編號,成語,注音,漢語拼音
2145,千變萬狀,ㄑㄧㄢ　ㄅㄧㄢˋ　ㄨㄢˋ　ㄓㄨㄤˋ,qiān biàn wàn zhuàng
2146,千金一刻,ㄑㄧㄢ　ㄐㄧㄣ　ㄧ　ㄎㄜˋ　（變）　ㄑㄧㄢ　ㄐㄧㄣ　ㄧˊ　ㄎㄜˋ,qiān jīn yī kè （變） qiān jīn yí kè
2147,師心自是,ㄕ　ㄒㄧㄣ　ㄗˋ　ㄕˋ,shī xīn zì shì
2148,千條萬端,ㄑㄧㄢ　ㄊㄧㄠˊ　ㄨㄢˋ　ㄉㄨㄢ,qiān tiáo wàn duān
2149,吞聲飲氣,ㄊㄨㄣ　ㄕㄥ　ㄧㄣˇ　ㄑㄧˋ,tūn shēng yǐn qì
2150,手不輟卷,ㄕㄡˇ　ㄅㄨˋ　ㄔㄨㄛˋ　ㄐㄩㄢˋ　（變）　ㄕㄡˇ　ㄅㄨˊ　ㄔㄨㄛˋ　ㄐㄩㄢˋ,shǒu bù chuò juàn （變） shǒu bú chuò juàn 
2151,一舉兩便,ㄧ　ㄐㄩˇ　ㄌㄧㄤˇ　ㄅㄧㄢˋ　（變）　ㄧˋ　ㄐㄩˇ　ㄌㄧㄤˇ　ㄅㄧㄢˋ,yī jǔ liǎng biàn （變） yì jǔ liǎng biàn
2152,貞風亮節,ㄓㄣ　ㄈㄥ　ㄌㄧㄤˋ　ㄐㄧㄝˊ,zhēn fēng liàng jié
2153,委曲成全,ㄨㄟˇ　ㄑㄩ　ㄔㄥˊ　ㄑㄩㄢˊ,wěi qū chéng quán
2154,孜孜不怠,ㄗ　ㄗ　ㄅㄨˋ　ㄉㄞˋ　（變）　ㄗ　ㄗ　ㄅㄨˊ　ㄉㄞˋ,zī zī bù dài （變） zī zī bú dài
2155,比肩隨踵,ㄅㄧˋ　ㄐㄧㄢ　ㄙㄨㄟˊ　ㄓㄨㄥˇ,bì jiān suí zhǒng
2156,飯囊酒瓮,ㄈㄢˋ　ㄋㄤˊ　ㄐㄧㄡˇ　ㄨㄥˋ,fàn náng jiǔ wèng
2157,亂首垢面,ㄌㄨㄢˋ　ㄕㄡˇ　ㄍㄡˋ　ㄇㄧㄢˋ,luàn shǒu gòu miàn
2158,亂墜天花,ㄌㄨㄢˋ　ㄓㄨㄟˋ　ㄊㄧㄢ　ㄏㄨㄚ,luàn zhuì tiān huā
2159,穎脫而出,ㄧㄥˇ　ㄊㄨㄛ　ㄦˊ　ㄔㄨ,yǐng tuō ér chū
2160,重睹天日,ㄔㄨㄥˊ　ㄉㄨˇ　ㄊㄧㄢ　ㄖˋ,chóng dǔ tiān rì
2161,委曲周全,ㄨㄟˇ　ㄑㄩ　ㄓㄡ　ㄑㄩㄢˊ,wěi qū zhōu quán
2162,比比皆然,ㄅㄧˋ　ㄅㄧˋ　ㄐㄧㄝ　ㄖㄢˊ,bì bì jiē rán
2163,虎威狐假,ㄏㄨˇ　ㄨㄟ　ㄏㄨˊ　ㄐㄧㄚˇ,hǔ wēi hú jiǎ
2164,虎口逃生,ㄏㄨˇ　ㄎㄡˇ　ㄊㄠˊ　ㄕㄥ,hǔ kǒu táo shēng
2165,掣襟露肘,ㄔㄜˋ　ㄐㄧㄣ　ㄌㄨˋ　ㄓㄡˇ,chè jīn lù zhǒu
2166,任重致遠,ㄖㄣˋ　ㄓㄨㄥˋ　ㄓˋ　ㄩㄢˇ,rèn zhòng zhì yuǎn
2167,虎頭鼠尾,ㄏㄨˇ　ㄊㄡˊ　ㄕㄨˇ　ㄨㄟˇ,hǔ tóu shǔ wěi
2168,街談巷說,ㄐㄧㄝ　ㄊㄢˊ　ㄒㄧㄤˋ　ㄕㄨㄛ,jiē tán xiàng shuō
2169,出言成章,ㄔㄨ　ㄧㄢˊ　ㄔㄥˊ　ㄓㄤ,chū yán chéng zhāng
2170,付之一哂,ㄈㄨˋ　ㄓ　ㄧ　ㄕㄣˇ　（變）　ㄈㄨˋ　ㄓ　ㄧˋ　ㄕㄣˇ,fù zhī yī shěn （變） fù zhī yì shěn
2171,德隆望重,ㄉㄜˊ　ㄌㄨㄥˊ　ㄨㄤˋ　ㄓㄨㄥˋ,dé lóng wàng zhòng
2172,德尊望重,ㄉㄜˊ　ㄗㄨㄣ　ㄨㄤˋ　ㄓㄨㄥˋ,dé zūn wàng zhòng
2173,牛之一毛,ㄋㄧㄡˊ　ㄓ　ㄧ　ㄇㄠˊ　（變）　ㄋㄧㄡˊ　ㄓ　ㄧˋ　ㄇㄠˊ,niú zhī yī máo （變） niú zhī yì máo
2174,徒有其表,ㄊㄨˊ　ㄧㄡˇ　ㄑㄧˊ　ㄅㄧㄠˇ,tú yǒu qí biǎo
2175,失魂喪魄,ㄕ　ㄏㄨㄣˊ　ㄙㄤˋ　ㄆㄛˋ,shī hún sàng pò
2176,伸眉吐氣,ㄕㄣ　ㄇㄟˊ　ㄊㄨˇ　ㄑㄧˋ,shēn méi tǔ qì
2177,生民塗炭,ㄕㄥ　ㄇㄧㄣˊ　ㄊㄨˊ　ㄊㄢˋ,shēng mín tú tàn
2178,緘口如瓶,ㄐㄧㄢ　ㄎㄡˇ　ㄖㄨˊ　ㄆㄧㄥˊ,jiān kǒu rú píng
2179,自救不暇,ㄗˋ　ㄐㄧㄡˋ　ㄅㄨˋ　ㄒㄧㄚˊ,zì jiù bù xiá
2180,得手應心,ㄉㄜˊ　ㄕㄡˇ　ㄧㄥˋ　ㄒㄧㄣ,dé shǒu yìng xīn
2181,得不補失,ㄉㄜˊ　ㄅㄨˋ　ㄅㄨˇ　ㄕ,dé bù bǔ shī
2182,得不酬失,ㄉㄜˊ　ㄅㄨˋ　ㄔㄡˊ　ㄕ,dé bù chóu shī
2183,利韁名鎖,ㄌㄧˋ　ㄐㄧㄤ　ㄇㄧㄥˊ　ㄙㄨㄛˇ,lì jiāng míng suǒ
2184,自出心裁,ㄗˋ　ㄔㄨ　ㄒㄧㄣ　ㄘㄞˊ,zì chū xīn cái
2185,自負不凡,ㄗˋ　ㄈㄨˋ　ㄅㄨˋ　ㄈㄢˊ,zì fù bù fán
2186,經綸滿腹,ㄐㄧㄥ　ㄌㄨㄣˊ　ㄇㄢˇ　ㄈㄨˋ,jīng lún mǎn fù
2187,利鎖名韁,ㄌㄧˋ　ㄙㄨㄛˇ　ㄇㄧㄥˊ　ㄐㄧㄤ,lì suǒ míng jiāng
2188,物極則衰,ㄨˋ　ㄐㄧˊ　ㄗㄜˊ　ㄕㄨㄞ,wù jí zé shuāi
2189,殷天動地,ㄧㄣ　ㄊㄧㄢ　ㄉㄨㄥˋ　ㄉㄧˋ,yīn tiān dòng dì
2190,飲流懷源,ㄧㄣˇ　ㄌㄧㄡˊ　ㄏㄨㄞˊ　ㄩㄢˊ,yǐn liú huái yuán
2191,臨噎掘井,ㄌㄧㄣˊ　ㄧㄝ　ㄐㄩㄝˊ　ㄐㄧㄥˇ,lín yē jué jǐng
2192,身敗名隳,ㄕㄣ　ㄅㄞˋ　ㄇㄧㄥˊ　ㄏㄨㄟ,shēn bài míng huī
2193,假虎張威,ㄐㄧㄚˇ　ㄏㄨˇ　ㄓㄤ　ㄨㄟ,jiǎ hǔ zhāng wēi
2194,危於累卵,ㄨㄟˊ　ㄩˊ　ㄌㄟˇ　ㄌㄨㄢˇ,wéi yú lěi luǎn
2195,身無完膚,ㄕㄣ　ㄨˊ　ㄨㄢˊ　ㄈㄨ,shēn wú wán fū
2196,移天徙日,ㄧˊ　ㄊㄧㄢ　ㄒㄧˇ　ㄖˋ,yí tiān xǐ rì
2197,飲氣吞聲,ㄧㄣˇ　ㄑㄧˋ　ㄊㄨㄣ　ㄕㄥ,yǐn qì tūn shēng
2198,怨聲滿道,ㄩㄢˋ　ㄕㄥ　ㄇㄢˇ　ㄉㄠˋ,yuàn shēng mǎn dào
2199,魄散魂飛,ㄆㄛˋ　ㄙㄢˋ　ㄏㄨㄣˊ　ㄈㄟ,pò sàn hún fēi
2200,以夜繼日,ㄧˇ　ㄧㄝˋ　ㄐㄧˋ　ㄖˋ,yǐ yè jì rì
2201,窮兵極武,ㄑㄩㄥˊ　ㄅㄧㄥ　ㄐㄧˊ　ㄨˇ,qióng bīng jí wǔ
2202,魚游沸鼎,ㄩˊ　ㄧㄡˊ　ㄈㄟˋ　ㄉㄧㄥˇ,yú yóu fèi dǐng
2203,遮人耳目,ㄓㄜ　ㄖㄣˊ　ㄦˇ　ㄇㄨˋ,zhē rén ěr mù
2204,以日繼夜,ㄧˇ　ㄖˋ　ㄐㄧˋ　ㄧㄝˋ,yǐ rì jì yè
2205,空腹便便,ㄎㄨㄥ　ㄈㄨˋ　ㄆㄧㄢˊ　ㄆㄧㄢˊ,kōng fù pián pián
2206,以膠投漆,ㄧˇ　ㄐㄧㄠ　ㄊㄡˊ　ㄑㄧ,yǐ jiāo tóu qī
2207,秋毫不犯,ㄑㄧㄡ　ㄏㄠˊ　ㄅㄨˋ　ㄈㄢˋ　（變）　ㄑㄧㄡ　ㄏㄠˊ　ㄅㄨˊ　ㄈㄢˋ,qiū háo bù fàn （變） qiū háo bú fàn
2208,塞耳偷鈴,ㄙㄜˋ　ㄦˇ　ㄊㄡ　ㄌㄧㄥˊ,sè ěr tōu líng
2209,寡見鮮聞,ㄍㄨㄚˇ　ㄐㄧㄢˋ　ㄒㄧㄢˇ　ㄨㄣˊ,guǎ jiàn xiǎn wén
2210,飾非文過,ㄕˋ　ㄈㄟ　ㄨㄣˋ　ㄍㄨㄛˋ,shì fēi wèn guò
2211,戶對門當,ㄏㄨˋ　ㄉㄨㄟˋ　ㄇㄣˊ　ㄉㄤ,hù duì mén dāng
2212,修文偃武,ㄒㄧㄡ　ㄨㄣˊ　ㄧㄢˇ　ㄨˇ,xiū wén yǎn wǔ
2213,繼晷焚膏,ㄐㄧˋ　ㄍㄨㄟˇ　ㄈㄣˊ　ㄍㄠ,jì guǐ fén gāo
2214,洗心革意,ㄒㄧˇ　ㄒㄧㄣ　ㄍㄜˊ　ㄧˋ,xǐ xīn gé yì
2215,心花怒發,ㄒㄧㄣ　ㄏㄨㄚ　ㄋㄨˋ　ㄈㄚ,xīn huā nù fā
2216,心花怒開,ㄒㄧㄣ　ㄏㄨㄚ　ㄋㄨˋ　ㄎㄞ,xīn huā nù kāi
2217,心直嘴快,ㄒㄧㄣ　ㄓˊ　ㄗㄨㄟˇ　ㄎㄨㄞˋ,xīn zhí zuǐ kuài
2218,心驚膽落,ㄒㄧㄣ　ㄐㄧㄥ　ㄉㄢˇ　ㄌㄨㄛˋ,xīn jīng dǎn luò
2219,心驚肉戰,ㄒㄧㄣ　ㄐㄧㄥ　ㄖㄡˋ　ㄓㄢˋ,xīn jīng ròu zhàn
2220,還珠合浦,ㄏㄨㄢˊ　ㄓㄨ　ㄏㄜˊ　ㄆㄨˇ,huán zhū hé pǔ
2221,心驚膽懾,ㄒㄧㄣ　ㄐㄧㄥ　ㄉㄢˇ　ㄓㄜˊ,xīn jīng dǎn zhé
2222,逐浪隨波,ㄓㄨˊ　ㄌㄤˋ　ㄙㄨㄟˊ　ㄅㄛ,zhú làng suí bō
2223,賓朋滿座,ㄅㄧㄣ　ㄆㄥˊ　ㄇㄢˇ　ㄗㄨㄛˋ,bīn péng mǎn zuò
2224,為蛇畫足,ㄨㄟˋ　ㄕㄜˊ　ㄏㄨㄚˋ　ㄗㄨˊ,wèi shé huà zú
2225,名不虛立,ㄇㄧㄥˊ　ㄅㄨˋ　ㄒㄩ　ㄌㄧˋ,míng bù xū lì
2226,心如刀絞,ㄒㄧㄣ　ㄖㄨˊ　ㄉㄠ　ㄐㄧㄠˇ,xīn rú dāo jiǎo
2227,心滿願足,ㄒㄧㄣ　ㄇㄢˇ　ㄩㄢˋ　ㄗㄨˊ,xīn mǎn yuàn zú
2228,澄源正本,ㄔㄥˊ　ㄩㄢˊ　ㄓㄥˋ　ㄅㄣˇ,chéng yuán zhèng běn
2229,洗耳拱聽,ㄒㄧˇ　ㄦˇ　ㄍㄨㄥˇ　ㄊㄧㄥ,xǐ ěr gǒng tīng
2230,心平氣定,ㄒㄧㄣ　ㄆㄧㄥˊ　ㄑㄧˋ　ㄉㄧㄥˋ,xīn píng qì dìng
2231,潑水難收,ㄆㄛ　ㄕㄨㄟˇ　ㄋㄢˊ　ㄕㄡ,pō shuǐ nán shōu
2232,瀝膽墮肝,ㄌㄧˋ　ㄉㄢˇ　ㄉㄨㄛˋ　ㄍㄢ,lì dǎn duò gān
2233,負義忘恩,ㄈㄨˋ　ㄧˋ　ㄨㄤˋ　ㄣ,fù yì wàng ēn
2234,清風亮節,ㄑㄧㄥ　ㄈㄥ　ㄌㄧㄤˋ　ㄐㄧㄝˊ,qīng fēng liàng jié
2235,滔滔不斷,ㄊㄠ　ㄊㄠ　ㄅㄨˋ　ㄉㄨㄢˋ　（變）　ㄊㄠ　ㄊㄠ　ㄅㄨˊ　ㄉㄨㄢˋ,tāo tāo bù duàn （變） tāo tāo bú duàn
2236,飲水知源,ㄧㄣˇ　ㄕㄨㄟˇ　ㄓ　ㄩㄢˊ,yǐn shuǐ zhī yuán
2237,漫不經意,ㄇㄢˋ　ㄅㄨˋ　ㄐㄧㄥ　ㄧˋ,màn bù jīng yì
2238,潛移暗化,ㄑㄧㄢˊ　ㄧˊ　ㄢˋ　ㄏㄨㄚˋ,qián yí àn huà
2239,達權通變,ㄉㄚˊ　ㄑㄩㄢˊ　ㄊㄨㄥ　ㄅㄧㄢˋ,dá quán tōng biàn
2240,道合志同,ㄉㄠˋ　ㄏㄜˊ　ㄓˋ　ㄊㄨㄥˊ,dào hé zhì tóng
2241,道遠任重,ㄉㄠˋ　ㄩㄢˇ　ㄖㄣˋ　ㄓㄨㄥˋ,dào yuǎn rèn zhòng
2242,連篇累幅,ㄌㄧㄢˊ　ㄆㄧㄢ　ㄌㄟˇ　ㄈㄨˊ,lián piān lěi fú
2243,神出鬼入,ㄕㄣˊ　ㄔㄨ　ㄍㄨㄟˇ　ㄖㄨˋ,shén chū guǐ rù
2244,連天烽火,ㄌㄧㄢˊ　ㄊㄧㄢ　ㄈㄥ　ㄏㄨㄛˇ,lián tiān fēng huǒ
2245,過隙白駒,ㄍㄨㄛˋ　ㄒㄧˋ　ㄅㄞˊ　ㄐㄩ,guò xì bái jū
2246,門可張羅,ㄇㄣˊ　ㄎㄜˇ　ㄓㄤ　ㄌㄨㄛˊ,mén kě zhāng luó
2247,迷離撲朔,ㄇㄧˊ　ㄌㄧˊ　ㄆㄨ　ㄕㄨㄛˋ,mí lí pū shuò
2248,恣心所欲,ㄗˋ　ㄒㄧㄣ　ㄙㄨㄛˇ　ㄩˋ,zì xīn suǒ yù
2249,禍結兵連,ㄏㄨㄛˋ　ㄐㄧㄝˊ　ㄅㄧㄥ　ㄌㄧㄢˊ,huò jié bīng lián
2250,道同志合,ㄉㄠˋ　ㄊㄨㄥˊ　ㄓˋ　ㄏㄜˊ,dào tóng zhì hé
2251,闊論高談,ㄎㄨㄛˋ　ㄌㄨㄣˋ　ㄍㄠ　ㄊㄢˊ,kuò lùn gāo tán
2252,視死若歸,ㄕˋ　ㄙˇ　ㄖㄨㄛˋ　ㄍㄨㄟ,shì sǐ ruò guī
2253,奮武揚威,ㄈㄣˋ　ㄨˇ　ㄧㄤˊ　ㄨㄟ,fèn wǔ yáng wēi
2254,沽名干譽,ㄍㄨ　ㄇㄧㄥˊ　ㄍㄢ　ㄩˋ,gū míng gān yù
2255,肉跳心驚,ㄖㄡˋ　ㄊㄧㄠˋ　ㄒㄧㄣ　ㄐㄧㄥ,ròu tiào xīn jīng
2256,奮不顧生,ㄈㄣˋ　ㄅㄨˋ　ㄍㄨˋ　ㄕㄥ　（變）　ㄈㄣˋ　ㄅㄨˊ　ㄍㄨˋ　ㄕㄥ,fèn bù gù shēng （變） fèn bú gù shēng
2257,洗心革志,ㄒㄧˇ　ㄒㄧㄣ　ㄍㄜˊ　ㄓˋ,xǐ xīn gé zhì
2258,喜地歡天,ㄒㄧˇ　ㄉㄧˋ　ㄏㄨㄢ　ㄊㄧㄢ,xǐ dì huān tiān
2259,牽合附會,ㄑㄧㄢ　ㄏㄜˊ　ㄈㄨˋ　ㄏㄨㄟˋ,qiān hé fù huì
2260,諱惡不悛,ㄏㄨㄟˋ　ㄜˋ　ㄅㄨˋ　ㄑㄩㄢ,huì è bù quān
2261,力不從願,ㄌㄧˋ　ㄅㄨˋ　ㄘㄨㄥˊ　ㄩㄢˋ,lì bù cóng yuàn
2262,聲吞氣忍,ㄕㄥ　ㄊㄨㄣ　ㄑㄧˋ　ㄖㄣˇ,shēng tūn qì rěn
2263,造極登峰,ㄗㄠˋ　ㄐㄧˊ　ㄉㄥ　ㄈㄥ,zào jí dēng fēng
2264,有目共見,ㄧㄡˇ　ㄇㄨˋ　ㄍㄨㄥˋ　ㄐㄧㄢˋ,yǒu mù gòng jiàn
2265,神機妙策,ㄕㄣˊ　ㄐㄧ　ㄇㄧㄠˋ　ㄘㄜˋ,shén jī miào cè
2266,七嘴八張,ㄑㄧ　ㄗㄨㄟˇ　ㄅㄚ　ㄓㄤ,qī zuǐ bā zhāng
2267,深根固蒂,ㄕㄣ　ㄍㄣ　ㄍㄨˋ　ㄉㄧˋ,shēn gēn gù dì
2268,博古知今,ㄅㄛˊ　ㄍㄨˇ　ㄓ　ㄐㄧㄣ,bó gǔ zhī jīn
2269,去邪歸正,ㄑㄩˋ　ㄒㄧㄝˊ　ㄍㄨㄟ　ㄓㄥˋ,qù xié guī zhèng
2270,桃花人面,ㄊㄠˊ　ㄏㄨㄚ　ㄖㄣˊ　ㄇㄧㄢˋ,táo huā rén miàn
2271,彬彬文質,ㄅㄧㄣ　ㄅㄧㄣ　ㄨㄣˊ　ㄓˊ,bīn bīn wén zhí
2272,喪天害理,ㄙㄤˋ　ㄊㄧㄢ　ㄏㄞˋ　ㄌㄧˇ,sàng tiān hài lǐ
2273,殺身成義,ㄕㄚ　ㄕㄣ　ㄔㄥˊ　ㄧˋ,shā shēn chéng yì
2274,冷言熱語,ㄌㄥˇ　ㄧㄢˊ　ㄖㄜˋ　ㄩˇ,lěng yán rè yǔ
2275,走骨行屍,ㄗㄡˇ　ㄍㄨˇ　ㄒㄧㄥˊ　ㄕ,zǒu gǔ xíng shī
2276,東海撈針,ㄉㄨㄥ　ㄏㄞˇ　ㄌㄠ　ㄓㄣ,dōng hǎi lāo zhēn
2277,去如黃鶴,ㄑㄩˋ　ㄖㄨˊ　ㄏㄨㄤˊ　ㄏㄜˋ,qù rú huáng hè
2278,志同氣合,ㄓˋ　ㄊㄨㄥˊ　ㄑㄧˋ　ㄏㄜˊ,zhì tóng qì hé
2279,長惡不悛,ㄓㄤˇ　ㄜˋ　ㄅㄨˋ　ㄑㄩㄢ,zhǎng è bù quān
2280,斬鋼截鐵,ㄓㄢˇ　ㄍㄤ　ㄐㄧㄝˊ　ㄊㄧㄝˇ,zhǎn gāng jié tiě
2281,狐藉虎威,ㄏㄨˊ　ㄐㄧㄝˋ　ㄏㄨˇ　ㄨㄟ,hú jiè hǔ wēi
2282,走筆成章,ㄗㄡˇ　ㄅㄧˇ　ㄔㄥˊ　ㄓㄤ,zǒu bǐ chéng zhāng
2283,殺人如草,ㄕㄚ　ㄖㄣˊ　ㄖㄨˊ　ㄘㄠˇ,shā rén rú cǎo
2284,狐兔之悲,ㄏㄨˊ　ㄊㄨˋ　ㄓ　ㄅㄟ,hú tù zhī bēi
2285,杯水輿薪,ㄅㄟ　ㄕㄨㄟˇ　ㄩˊ　ㄒㄧㄣ,bēi shuǐ yú xīn
2286,枉費心力,ㄨㄤˇ　ㄈㄟˋ　ㄒㄧㄣ　ㄌㄧˋ,wǎng fèi xīn lì
2287,赴死如歸,ㄈㄨˋ　ㄙˇ　ㄖㄨˊ　ㄍㄨㄟ,fù sǐ rú guī
2288,花攢錦簇,ㄏㄨㄚ　ㄘㄨㄢˊ　ㄐㄧㄣˇ　ㄘㄨˋ,huā cuán jǐn cù
2289,若出一轍,ㄖㄨㄛˋ　ㄔㄨ　ㄧ　ㄔㄜˋ　（變）　ㄖㄨㄛˋ　ㄔㄨ　ㄧˊ　ㄔㄜˋ,ruò chū yī chè （變） ruò chū yí chè
2290,苦盡甜來,ㄎㄨˇ　ㄐㄧㄣˋ　ㄊㄧㄢˊ　ㄌㄞˊ,kǔ jìn tián lái
2291,若釋重負,ㄖㄨㄛˋ　ㄕˋ　ㄓㄨㄥˋ　ㄈㄨˋ,ruò shì zhòng fù
2292,暮四朝三,ㄇㄨˋ　ㄙˋ　ㄓㄠ　ㄙㄢ,mù sì zhāo sān
2293,赴蹈湯火,ㄈㄨˋ　ㄉㄠˋ　ㄊㄤ　ㄏㄨㄛˇ,fù dào tāng huǒ
2294,帶水拖泥,ㄉㄞˋ　ㄕㄨㄟˇ　ㄊㄨㄛ　ㄋㄧˊ,dài shuǐ tuō ní
2295,求道於盲,ㄑㄧㄡˊ　ㄉㄠˋ　ㄩˊ　ㄇㄤˊ,qiú dào yú máng
2296,求魚緣木,ㄑㄧㄡˊ　ㄩˊ　ㄩㄢˊ　ㄇㄨˋ,qiú yú yuán mù
2297,落雁沉魚,ㄌㄨㄛˋ　ㄧㄢˋ　ㄔㄣˊ　ㄩˊ,luò yàn chén yú
2298,茅廬三顧,ㄇㄠˊ　ㄌㄨˊ　ㄙㄢ　ㄍㄨˋ,máo lú sān gù
2299,攀鱗附翼,ㄆㄢ　ㄌㄧㄣˊ　ㄈㄨˋ　ㄧˋ,pān lín fù yì
2300,境過情遷,ㄐㄧㄥˋ　ㄍㄨㄛˋ　ㄑㄧㄥˊ　ㄑㄧㄢ,jìng guò qíng qiān
2301,花明柳暗,ㄏㄨㄚ　ㄇㄧㄥˊ　ㄌㄧㄡˇ　ㄢˋ,huā míng liǔ àn
2302,力不副心,ㄌㄧˋ　ㄅㄨˋ　ㄈㄨˋ　ㄒㄧㄣ　（變）　ㄌㄧˋ　ㄅㄨˊ　ㄈㄨˋ　ㄒㄧㄣ,lì bù fù xīn （變） lì bú fù xīn
2303,鶴唳風聲,ㄏㄜˋ　ㄌㄧˋ　ㄈㄥ　ㄕㄥ,hè lì fēng shēng
2304,狗肺狼心,ㄍㄡˇ　ㄈㄟˋ　ㄌㄤˊ　ㄒㄧㄣ,gǒu fèi láng xīn
2305,棋布星羅,ㄑㄧˊ　ㄅㄨˋ　ㄒㄧㄥ　ㄌㄨㄛˊ,qí bù xīng luó
2306,力均勢敵,ㄌㄧˋ　ㄐㄩㄣ　ㄕˋ　ㄉㄧˊ,lì jūn shì dí
2307,如虎傅翼,ㄖㄨˊ　ㄏㄨˇ　ㄈㄨˋ　ㄧˋ,rú hǔ fù yì
2308,奇想天開,ㄑㄧˊ　ㄒㄧㄤˇ　ㄊㄧㄢ　ㄎㄞ,qí xiǎng tiān kāi
2309,相待如賓,ㄒㄧㄤ　ㄉㄞˋ　ㄖㄨˊ　ㄅㄧㄣ,xiāng dài rú bīn
2310,相逢狹路,ㄒㄧㄤ　ㄈㄥˊ　ㄒㄧㄚˊ　ㄌㄨˋ,xiāng féng xiá lù
2311,莫展一籌,ㄇㄛˋ　ㄓㄢˇ　ㄧ　ㄔㄡˊ　（變）　ㄇㄛˋ　ㄓㄢˇ　ㄧˋ　ㄔㄡˊ,mò zhǎn yī chóu （變） mò zhǎn yì chóu
2312,推誠布公,ㄊㄨㄟ　ㄔㄥˊ　ㄅㄨˋ　ㄍㄨㄥ,tuī chéng bù gōng
2313,超前絕後,ㄔㄠ　ㄑㄧㄢˊ　ㄐㄩㄝˊ　ㄏㄡˋ,chāo qián jué hòu
2314,切齒咬牙,ㄑㄧㄝˋ　ㄔˇ　ㄧㄠˇ　ㄧㄚˊ,qiè chǐ yǎo yá
2315,拉朽摧枯,ㄌㄚ　ㄒㄧㄡˇ　ㄘㄨㄟ　ㄎㄨ,lā xiǔ cuī kū
2316,杞人之憂,ㄑㄧˇ　ㄖㄣˊ　ㄓ　ㄧㄡ,qǐ rén zhī yōu
2317,趨權附勢,ㄑㄩ　ㄑㄩㄢˊ　ㄈㄨˋ　ㄕˋ,qū quán fù shì
2318,擊鍾鼎食,ㄐㄧˊ　ㄓㄨㄥ　ㄉㄧㄥˇ　ㄕˊ,jí zhōng dǐng shí
2319,朝鐘暮鼓,ㄓㄠ　ㄓㄨㄥ　ㄇㄨˋ　ㄍㄨˇ,zhāo zhōng mù gǔ
2320,井井有理,ㄐㄧㄥˇ　ㄐㄧㄥˇ　ㄧㄡˇ　ㄌㄧˇ,jǐng jǐng yǒu lǐ
2321,束手無計,ㄕㄨˋ　ㄕㄡˇ　ㄨˊ　ㄐㄧˋ,shù shǒu wú jì
2322,拔萃出類,ㄅㄚˊ　ㄘㄨㄟˋ　ㄔㄨ　ㄌㄟˋ,bá cuì chū lèi
2323,泰來否極,ㄊㄞˋ　ㄌㄞˊ　ㄆㄧˇ　ㄐㄧˊ,tài lái pǐ jí
2324,援筆成章,ㄩㄢˊ　ㄅㄧˇ　ㄔㄥˊ　ㄓㄤ,yuán bǐ chéng zhāng
2325,末大不掉,ㄇㄛˋ　ㄉㄚˋ　ㄅㄨˋ　ㄉㄧㄠˋ　（變）　ㄇㄛˋ　ㄉㄚˋ　ㄅㄨˊ　ㄉㄧㄠˋ,mò dà bù diào （變） mò dà bú diào
2326,按圖索駿,ㄢˋ　ㄊㄨˊ　ㄙㄨㄛˇ　ㄐㄩㄣˋ,àn tú suǒ jùn
2327,趨炎奉勢,ㄑㄩ　ㄧㄢˊ　ㄈㄥˋ　ㄕˋ,qū yán fèng shì
2328,好事多妨,ㄏㄠˇ　ㄕˋ　ㄉㄨㄛ　ㄈㄤˊ,hǎo shì duō fáng
2329,誓海盟山,ㄕˋ　ㄏㄞˇ　ㄇㄥˊ　ㄕㄢ,shì hǎi méng shān
2330,捧頭鼠竄,ㄆㄥˇ　ㄊㄡˊ　ㄕㄨˇ　ㄘㄨㄢˋ,pěng tóu shǔ cuàn
2331,莫知所措,ㄇㄛˋ　ㄓ　ㄙㄨㄛˇ　ㄘㄨㄛˋ,mò zhī suǒ cuò
2332,握風捕影,ㄨㄛˋ　ㄈㄥ　ㄅㄨˇ　ㄧㄥˇ,wò fēng bǔ yǐng
2333,投鼠之忌,ㄊㄡˊ　ㄕㄨˇ　ㄓ　ㄐㄧˋ,tóu shǔ zhī jì
2334,勢不並立,ㄕˋ　ㄅㄨˋ　ㄅㄧㄥˋ　ㄌㄧˋ　（變）　ㄕˋ　ㄅㄨˊ　ㄅㄧㄥˋ　ㄌㄧˋ,shì bù bìng lì （變） shì bú bìng lì
2335,揚鑣分路,ㄧㄤˊ　ㄅㄧㄠ　ㄈㄣ　ㄌㄨˋ,yáng biāo fēn lù
2336,勢不兩存,ㄕˋ　ㄅㄨˋ　ㄌㄧㄤˇ　ㄘㄨㄣˊ,shì bù liǎng cún
2337,捉班做勢,ㄓㄨㄛ　ㄅㄢ　ㄗㄨㄛˋ　ㄕˋ,zhuō bān zuò shì
2338,擲鼠忌器,ㄓˊ　ㄕㄨˇ　ㄐㄧˋ　ㄑㄧˋ,zhí shǔ jì qì
2339,換日偷天,ㄏㄨㄢˋ　ㄖˋ　ㄊㄡ　ㄊㄧㄢ,huàn rì tōu tiān
2340,盛氣臨人,ㄕㄥˋ　ㄑㄧˋ　ㄌㄧㄣˊ　ㄖㄣˊ,shèng qì lín rén
2341,日新月盛,ㄖˋ　ㄒㄧㄣ　ㄩㄝˋ　ㄕㄥˋ,rì xīn yuè shèng
2342,蹈矩循規,ㄉㄠˋ　ㄐㄩˇ　ㄒㄩㄣˊ　ㄍㄨㄟ,dào jǔ xún guī
