編號,成語,注音,漢語拼音
2315.0,杞人之憂,ㄑㄧˇ　ㄖㄣˊ　ㄓ　ㄧㄡ,qǐ rén zhī yōu
2316.0,趨權附勢,ㄑㄩ　ㄑㄩㄢˊ　ㄈㄨˋ　ㄕˋ,qū quán fù shì
2317.0,擊鍾鼎食,ㄐㄧˊ　ㄓㄨㄥ　ㄉㄧㄥˇ　ㄕˊ,jí zhōng dǐng shí
2318.0,朝鐘暮鼓,ㄓㄠ　ㄓㄨㄥ　ㄇㄨˋ　ㄍㄨˇ,zhāo zhōng mù gǔ
2319.0,井井有理,ㄐㄧㄥˇ　ㄐㄧㄥˇ　ㄧㄡˇ　ㄌㄧˇ,jǐng jǐng yǒu lǐ
2320.0,束手無計,ㄕㄨˋ　ㄕㄡˇ　ㄨˊ　ㄐㄧˋ,shù shǒu wú jì
2321.0,拔萃出類,ㄅㄚˊ　ㄘㄨㄟˋ　ㄔㄨ　ㄌㄟˋ,bá cuì chū lèi
2322.0,泰來否極,ㄊㄞˋ　ㄌㄞˊ　ㄆㄧˇ　ㄐㄧˊ,tài lái pǐ jí
2323.0,援筆成章,ㄩㄢˊ　ㄅㄧˇ　ㄔㄥˊ　ㄓㄤ,yuán bǐ chéng zhāng
2324.0,末大不掉,ㄇㄛˋ　ㄉㄚˋ　ㄅㄨˋ　ㄉㄧㄠˋ　（變）　ㄇㄛˋ　ㄉㄚˋ　ㄅㄨˊ　ㄉㄧㄠˋ,mò dà bù diào （變） mò dà bú diào
2325.0,按圖索駿,ㄢˋ　ㄊㄨˊ　ㄙㄨㄛˇ　ㄐㄩㄣˋ,àn tú suǒ jùn
2326.0,趨炎奉勢,ㄑㄩ　ㄧㄢˊ　ㄈㄥˋ　ㄕˋ,qū yán fèng shì
2327.0,好事多妨,ㄏㄠˇ　ㄕˋ　ㄉㄨㄛ　ㄈㄤˊ,hǎo shì duō fáng
2328.0,誓海盟山,ㄕˋ　ㄏㄞˇ　ㄇㄥˊ　ㄕㄢ,shì hǎi méng shān
2329.0,捧頭鼠竄,ㄆㄥˇ　ㄊㄡˊ　ㄕㄨˇ　ㄘㄨㄢˋ,pěng tóu shǔ cuàn
2330.0,莫知所措,ㄇㄛˋ　ㄓ　ㄙㄨㄛˇ　ㄘㄨㄛˋ,mò zhī suǒ cuò
2331.0,握風捕影,ㄨㄛˋ　ㄈㄥ　ㄅㄨˇ　ㄧㄥˇ,wò fēng bǔ yǐng
2332.0,投鼠之忌,ㄊㄡˊ　ㄕㄨˇ　ㄓ　ㄐㄧˋ,tóu shǔ zhī jì
2333.0,勢不並立,ㄕˋ　ㄅㄨˋ　ㄅㄧㄥˋ　ㄌㄧˋ　（變）　ㄕˋ　ㄅㄨˊ　ㄅㄧㄥˋ　ㄌㄧˋ,shì bù bìng lì （變） shì bú bìng lì
2334.0,揚鑣分路,ㄧㄤˊ　ㄅㄧㄠ　ㄈㄣ　ㄌㄨˋ,yáng biāo fēn lù
2335.0,勢不兩存,ㄕˋ　ㄅㄨˋ　ㄌㄧㄤˇ　ㄘㄨㄣˊ,shì bù liǎng cún
2336.0,捉班做勢,ㄓㄨㄛ　ㄅㄢ　ㄗㄨㄛˋ　ㄕˋ,zhuō bān zuò shì
2337.0,擲鼠忌器,ㄓˊ　ㄕㄨˇ　ㄐㄧˋ　ㄑㄧˋ,zhí shǔ jì qì
2338.0,換日偷天,ㄏㄨㄢˋ　ㄖˋ　ㄊㄡ　ㄊㄧㄢ,huàn rì tōu tiān
2339.0,盛氣臨人,ㄕㄥˋ　ㄑㄧˋ　ㄌㄧㄣˊ　ㄖㄣˊ,shèng qì lín rén
2340.0,日新月盛,ㄖˋ　ㄒㄧㄣ　ㄩㄝˋ　ㄕㄥˋ,rì xīn yuè shèng
2341.0,蹈矩循規,ㄉㄠˋ　ㄐㄩˇ　ㄒㄩㄣˊ　ㄍㄨㄟ,dào jǔ xún guī
2342.0,另開生面,ㄌㄧㄥˋ　ㄎㄞ　ㄕㄥ　ㄇㄧㄢˋ,lìng kāi shēng miàn
2343.0,未知所措,ㄨㄟˋ　ㄓ　ㄙㄨㄛˇ　ㄘㄨㄛˋ,wèi zhī suǒ cuò
2344.0,足高氣揚,ㄗㄨˊ　ㄍㄠ　ㄑㄧˋ　ㄧㄤˊ,zú gāo qì yáng
2345.0,另眼相待,ㄌㄧㄥˋ　ㄧㄢˇ　ㄒㄧㄤ　ㄉㄞˋ,lìng yǎn xiāng dài
2346.0,蹈湯赴火,ㄉㄠˋ　ㄊㄤ　ㄈㄨˋ　ㄏㄨㄛˇ,dào tāng fù huǒ
2347.0,聽天任命,ㄊㄧㄥˋ　ㄊㄧㄢ　ㄖㄣˋ　ㄇㄧㄥˋ,tìng tiān rèn mìng
2348.0,目牛無全,ㄇㄨˋ　ㄋㄧㄡˊ　ㄨˊ　ㄑㄩㄢˊ,mù niú wú quán
2349.0,目空四海,ㄇㄨˋ　ㄎㄨㄥ　ㄙˋ　ㄏㄞˇ,mù kōng sì hǎi
2350.0,足食豐衣,ㄗㄨˊ　ㄕˊ　ㄈㄥ　ㄧ,zú shí fēng yī
2351.0,星羅雲布,ㄒㄧㄥ　ㄌㄨㄛˊ　ㄩㄣˊ　ㄅㄨˋ,xīng luó yún bù
2352.0,易俗移風,ㄧˋ　ㄙㄨˊ　ㄧˊ　ㄈㄥ,yì sú yí fēng
2353.0,目睜口呆,ㄇㄨˋ　ㄓㄥ　ㄎㄡˇ　ㄉㄞ,mù zhēng kǒu dāi
2354.0,星移物換,ㄒㄧㄥ　ㄧˊ　ㄨˋ　ㄏㄨㄢˋ,xīng yí wù huàn
2355.0,易如翻掌,ㄧˋ　ㄖㄨˊ　ㄈㄢ　ㄓㄤˇ,yì rú fān zhǎng
2356.0,目空一世,ㄇㄨˋ　ㄎㄨㄥ　ㄧ　ㄕˋ　（變）　ㄇㄨˋ　ㄎㄨㄥ　ㄧˊ　ㄕˋ,mù kōng yī shì （變） mù kōng yí shì
2357.0,唾手可取,ㄊㄨㄛˋ　ㄕㄡˇ　ㄎㄜˇ　ㄑㄩˇ,tuò shǒu kě qǔ
2358.0,回生起死,ㄏㄨㄟˊ　ㄕㄥ　ㄑㄧˇ　ㄙˇ,huí shēng qǐ sǐ
2359.0,跋扈飛揚,ㄅㄚˊ　ㄏㄨˋ　ㄈㄟ　ㄧㄤˊ,bá hù fēi yáng
2360.0,顧後瞻前,ㄍㄨˋ　ㄏㄡˋ　ㄓㄢ　ㄑㄧㄢˊ,gù hòu zhān qián
2361.0,薪桂米珠,ㄒㄧㄣ　ㄍㄨㄟˋ　ㄇㄧˇ　ㄓㄨ,xīn guì mǐ zhū
2362.0,噬臍無及,ㄕˋ　ㄑㄧˊ　ㄨˊ　ㄐㄧˊ,shì qí wú jí
2363.0,膠柱調瑟,ㄐㄧㄠ　ㄓㄨˋ　ㄊㄧㄠˊ　ㄙㄜˋ,jiāo zhù tiáo sè
2364.0,換骨脫胎,ㄏㄨㄢˋ　ㄍㄨˇ　ㄊㄨㄛ　ㄊㄞ,huàn gǔ tuō tāi
2365.0,明珠入掌,ㄇㄧㄥˊ　ㄓㄨ　ㄖㄨˋ　ㄓㄤˇ,míng zhū rù zhǎng
2366.0,吹毛求瑕,ㄔㄨㄟ　ㄇㄠˊ　ㄑㄧㄡˊ　ㄒㄧㄚˊ,chuī máo qiú xiá
2367.0,璧合珠連,ㄅㄧˋ　ㄏㄜˊ　ㄓㄨ　ㄌㄧㄢˊ,bì hé zhū lián
2368.0,嘯吒風雲,ㄒㄧㄠˋ　ㄓㄚˋ　ㄈㄥ　ㄩㄣˊ,xiào zhà fēng yún
2369.0,口似懸河,ㄎㄡˇ　ㄙˋ　ㄒㄩㄢˊ　ㄏㄜˊ,kǒu sì xuán hé
2370.0,黷武窮兵,ㄉㄨˊ　ㄨˇ　ㄑㄩㄥˊ　ㄅㄧㄥ,dú wǔ qióng bīng
2371.0,剛褊自用,ㄍㄤ　ㄅㄧㄢˇ　ㄗˋ　ㄩㄥˋ,gāng biǎn zì yòng
2372.0,整襟危坐,ㄓㄥˇ　ㄐㄧㄣ　ㄨㄟˊ　ㄗㄨㄛˋ,zhěng jīn wéi zuò
2373.0,隳肝瀝膽,ㄏㄨㄟ　ㄍㄢ　ㄌㄧˋ　ㄉㄢˇ,huī gān lì dǎn
2374.0,陸離光怪,ㄌㄨˋ　ㄌㄧˊ　ㄍㄨㄤ　ㄍㄨㄞˋ,lù lí guāng guài
2375.0,見慣司空,ㄐㄧㄢˋ　ㄍㄨㄢˋ　ㄙ　ㄎㄨㄥ,jiàn guàn sī kōng
2376.0,隨波漂流,ㄙㄨㄟˊ　ㄅㄛ　ㄆㄧㄠ　ㄌㄧㄡˊ,suí bō piāo liú
2377.0,風馬不接,ㄈㄥ　ㄇㄚˇ　ㄅㄨˋ　ㄐㄧㄝ,fēng mǎ bù jiē
2378.0,鳳舞龍飛,ㄈㄥˋ　ㄨˇ　ㄌㄨㄥˊ　ㄈㄟ,fèng wǔ lóng fēi
2379.0,夙夜不懈,ㄙㄨˋ　ㄧㄝˋ　ㄅㄨˋ　ㄒㄧㄝˋ　（變）　ㄙㄨˋ　ㄧㄝˋ　ㄅㄨˊ　ㄒㄧㄝˋ,sù yè bù xiè （變） sù yè bú xiè
2380.0,反掌之易,ㄈㄢˇ　ㄓㄤˇ　ㄓ　ㄧˋ,fǎn zhǎng zhī yì
2381.0,風行雷厲,ㄈㄥ　ㄒㄧㄥˊ　ㄌㄟˊ　ㄌㄧˋ,fēng xíng léi lì
2382.0,隨寓而安,ㄙㄨㄟˊ　ㄩˋ　ㄦˊ　ㄢ,suí yù ér ān
2383.0,履薄臨深,ㄌㄩˇ　ㄅㄛˊ　ㄌㄧㄣˊ　ㄕㄣ,lǚ bó lín shēn
2384.0,氣忍聲吞,ㄑㄧˋ　ㄖㄣˇ　ㄕㄥ　ㄊㄨㄣ,qì rěn shēng tūn
2385.0,八兩半斤,ㄅㄚ　ㄌㄧㄤˇ　ㄅㄢˋ　ㄐㄧㄣ,bā liǎng bàn jīn
2386.0,居安慮危,ㄐㄩ　ㄢ　ㄌㄩˋ　ㄨㄟˊ,jū ān lǜ wéi
2387.0,人不聊生,ㄖㄣˊ　ㄅㄨˋ　ㄌㄧㄠˊ　ㄕㄥ,rén bù liáo shēng
2388.0,氣壓山河,ㄑㄧˋ　ㄧㄚ　ㄕㄢ　ㄏㄜˊ,qì yā shān hé
2389.0,公正無私,ㄍㄨㄥ　ㄓㄥˋ　ㄨˊ　ㄙ,gōng zhèng wú sī
2390.0,懸河注水,ㄒㄩㄢˊ　ㄏㄜˊ　ㄓㄨˋ　ㄕㄨㄟˇ,xuán hé zhù shuǐ
2391.0,首施兩端,ㄕㄡˇ　ㄕ　ㄌㄧㄤˇ　ㄉㄨㄢ,shǒu shī liǎng duān
2392.0,八門五花,ㄅㄚ　ㄇㄣˊ　ㄨˇ　ㄏㄨㄚ,bā mén wǔ huā
2393.0,脫殼金蟬,ㄊㄨㄛ　ㄎㄜˊ　ㄐㄧㄣ　ㄔㄢˊ,tuō ké jīn chán
2394.0,拿腔作勢,ㄋㄚˊ　ㄑㄧㄤ　ㄗㄨㄛˋ　ㄕˋ,ná qiāng zuò shì
2395.0,盡美盡善,ㄐㄧㄣˋ　ㄇㄟˇ　ㄐㄧㄣˋ　ㄕㄢˋ,jìn měi jìn shàn
2396.0,眾盲摸象,ㄓㄨㄥˋ　ㄇㄤˊ　ㄇㄛ　ㄒㄧㄤˋ,zhòng máng mō xiàng
2397.0,貪贓壞法,ㄊㄢ　ㄗㄤ　ㄏㄨㄞˋ　ㄈㄚˇ,tān zāng huài fǎ
2398.0,臥旗息鼓,ㄨㄛˋ　ㄑㄧˊ　ㄒㄧˊ　ㄍㄨˇ,wò qí xí gǔ
2399.0,眾望所依,ㄓㄨㄥˋ　ㄨㄤˋ　ㄙㄨㄛˇ　ㄧ,zhòng wàng suǒ yī
2400.0,氣壯河山,ㄑㄧˋ　ㄓㄨㄤˋ　ㄏㄜˊ　ㄕㄢ,qì zhuàng hé shān
2401.0,樂而忘歸,ㄌㄜˋ　ㄦˊ　ㄨㄤˋ　ㄍㄨㄟ,lè ér wàng guī
2402.0,後來之秀,ㄏㄡˋ　ㄌㄞˊ　ㄓ　ㄒㄧㄡˋ,hòu lái zhī xiù
2403.0,錯節盤根,ㄘㄨㄛˋ　ㄐㄧㄝˊ　ㄆㄢˊ　ㄍㄣ,cuò jié pán gēn
2404.0,罔知所措,ㄨㄤˇ　ㄓ　ㄙㄨㄛˇ　ㄘㄨㄛˋ,wǎng zhī suǒ cuò
2405.0,合浦還珠,ㄏㄜˊ　ㄆㄨˇ　ㄏㄨㄢˊ　ㄓㄨ,hé pǔ huán zhū
2406.0,從風而靡,ㄘㄨㄥˊ　ㄈㄥ　ㄦˊ　ㄇㄧˇ,cóng fēng ér mǐ
2407.0,眾望攸歸,ㄓㄨㄥˋ　ㄨㄤˋ　ㄧㄡ　ㄍㄨㄟ,zhòng wàng yōu guī
2408.0,當門對戶,ㄉㄤ　ㄇㄣˊ　ㄉㄨㄟˋ　ㄏㄨˋ,dāng mén duì hù
2409.0,針芥相投,ㄓㄣ　ㄐㄧㄝˋ　ㄒㄧㄤ　ㄊㄡˊ,zhēn jiè xiāng tóu
2410.0,鐵心石腸,ㄊㄧㄝˇ　ㄒㄧㄣ　ㄕˊ　ㄔㄤˊ,tiě xīn shí cháng
2411.0,鐵馬金戈,ㄊㄧㄝˇ　ㄇㄚˇ　ㄐㄧㄣ　ㄍㄜ,tiě mǎ jīn gē
2412.0,繁文縟禮,ㄈㄢˊ　ㄨㄣˊ　ㄖㄨˋ　ㄌㄧˇ,fán wén rù lǐ
2413.0,少不經事,ㄕㄠˋ　ㄅㄨˋ　ㄐㄧㄥ　ㄕˋ,shào bù jīng shì
2414.0,矯枉過直,ㄐㄧㄠˇ　ㄨㄤˇ　ㄍㄨㄛˋ　ㄓˊ,jiǎo wǎng guò zhí
2415.0,矯枉過中,ㄐㄧㄠˇ　ㄨㄤˇ　ㄍㄨㄛˋ　ㄓㄨㄥ,jiǎo wǎng guò zhōng
2416.0,矯邪歸正,ㄐㄧㄠˇ　ㄒㄧㄝˊ　ㄍㄨㄟ　ㄓㄥˋ,jiǎo xié guī zhèng
2417.0,含血噀人,ㄏㄢˊ　ㄒㄧㄝˇ　ㄒㄩㄣˋ　ㄖㄣˊ,hán xiě xùn rén
2418.0,憤氣填膺,ㄈㄣˋ　ㄑㄧˋ　ㄊㄧㄢˊ　ㄧㄥ,fèn qì tián yīng
2419.0,爛額焦頭,ㄌㄢˋ　ㄜˊ　ㄐㄧㄠ　ㄊㄡˊ,làn é jiāo tóu
2420.0,悅近來遠,ㄩㄝˋ　ㄐㄧㄣˋ　ㄌㄞˊ　ㄩㄢˇ,yuè jìn lái yuǎn
2421.0,半路修行,ㄅㄢˋ　ㄌㄨˋ　ㄒㄧㄡ　ㄒㄧㄥˊ,bàn lù xiū xíng
2422.0,燒眉之急,ㄕㄠ　ㄇㄟˊ　ㄓ　ㄐㄧˊ,shāo méi zhī jí
2423.0,舍本事末,ㄕㄜˇ　ㄅㄣˇ　ㄕˋ　ㄇㄛˋ,shě běn shì mò
2424.0,情不自勝,ㄑㄧㄥˊ　ㄅㄨˋ　ㄗˋ　ㄕㄥ　（變）　ㄑㄧㄥˊ　ㄅㄨˊ　ㄗˋ　ㄕㄥ,qíng bù zì shēng （變） qíng bú zì shēng
2425.0,火樹琪花,ㄏㄨㄛˇ　ㄕㄨˋ　ㄑㄧˊ　ㄏㄨㄚ,huǒ shù qí huā
2426.0,炎涼世態,ㄧㄢˊ　ㄌㄧㄤˊ　ㄕˋ　ㄊㄞˋ,yán liáng shì tài
2427.0,獸心人面,ㄕㄡˋ　ㄒㄧㄣ　ㄖㄣˊ　ㄇㄧㄢˋ,shòu xīn rén miàn
2428.0,恂恂善誘,ㄒㄩㄣˊ　ㄒㄩㄣˊ　ㄕㄢˋ　ㄧㄡˋ,xún xún shàn yòu
2429.0,卷旗息鼓,ㄐㄩㄢˇ　ㄑㄧˊ　ㄒㄧˊ　ㄍㄨˇ,juǎn qí xí gǔ
2430.0,嘗膽臥薪,ㄔㄤˊ　ㄉㄢˇ　ㄨㄛˋ　ㄒㄧㄣ,cháng dǎn wò xīn
2431.0,情投意洽,ㄑㄧㄥˊ　ㄊㄡˊ　ㄧˋ　ㄑㄧㄚˋ,qíng tóu yì qià
2432.0,兵不厭權,ㄅㄧㄥ　ㄅㄨˋ　ㄧㄢˋ　ㄑㄩㄢˊ　（變）　ㄅㄧㄥ　ㄅㄨˊ　ㄧㄢˋ　ㄑㄩㄢˊ,bīng bù yàn quán （變） bīng bú yàn quán
2433.0,釣名欺世,ㄉㄧㄠˋ　ㄇㄧㄥˊ　ㄑㄧ　ㄕˋ,diào míng qī shì
2434.0,樂禍幸災,ㄌㄜˋ　ㄏㄨㄛˋ　ㄒㄧㄥˋ　ㄗㄞ,lè huò xìng zāi
2435.0,大逆無道,ㄉㄚˋ　ㄋㄧˋ　ㄨˊ　ㄉㄠˋ,dà nì wú dào
2436.0,風馳電逝,ㄈㄥ　ㄔˊ　ㄉㄧㄢˋ　ㄕˋ,fēng chí diàn shì
2437.0,無脛而行,ㄨˊ　ㄐㄧㄥˋ　ㄦˊ　ㄒㄧㄥˊ,wú jìng ér xíng
2438.0,瓦解冰銷,ㄨㄚˇ　ㄐㄧㄝˇ　ㄅㄧㄥ　ㄒㄧㄠ,wǎ jiě bīng xiāo
2439.0,秀外惠中,ㄒㄧㄡˋ　ㄨㄞˋ　ㄏㄨㄟˋ　ㄓㄨㄥ,xiù wài huì zhōng
2440.0,國色天姿,ㄍㄨㄛˊ　ㄙㄜˋ　ㄊㄧㄢ　ㄗ,guó sè tiān zī
2441.0,如芒刺背,ㄖㄨˊ　ㄇㄤˊ　ㄘˋ　ㄅㄟˋ,rú máng cì bèi
2442.0,拔群出類,ㄅㄚˊ　ㄑㄩㄣˊ　ㄔㄨ　ㄌㄟˋ,bá qún chū lèi
2443.0,衣冠齊楚,ㄧ　ㄍㄨㄢ　ㄐㄧˇ　ㄔㄨˇ,yī guān jǐ chǔ
2444.0,眾口爍金,ㄓㄨㄥˋ　ㄎㄡˇ　ㄕㄨㄛˋ　ㄐㄧㄣ,zhòng kǒu shuò jīn
2445.0,年高德邵,ㄋㄧㄢˊ　ㄍㄠ　ㄉㄜˊ　ㄕㄠˋ,nián gāo dé shào
2446.0,半籌不納,ㄅㄢˋ　ㄔㄡˊ　ㄅㄨˋ　ㄋㄚˋ　（變）　ㄅㄢˋ　ㄔㄡˊ　ㄅㄨˊ　ㄋㄚˋ,bàn chóu bù nà （變） bàn chóu bú nà
2447.0,東風射馬耳,ㄉㄨㄥ　ㄈㄥ　ㄕㄜˋ　ㄇㄚˇ　ㄦˇ,dōng fēng shè mǎ ěr
2448.0,孤苦零丁,ㄍㄨ　ㄎㄨˇ　ㄌㄧㄥˊ　ㄉㄧㄥ,gū kǔ líng dīng
2449.0,魯魚帝虎,ㄌㄨˇ　ㄩˊ　ㄉㄧˋ　ㄏㄨˇ,lǔ yú dì hǔ
2450.0,錙銖較量,ㄗ　ㄓㄨ　ㄐㄧㄠˋ　ㄌㄧㄤˋ,zī zhū jiào liàng
2451.0,德隆望尊,ㄉㄜˊ　ㄌㄨㄥˊ　ㄨㄤˋ　ㄗㄨㄣ,dé lóng wàng zūn
2452.0,鞭辟近裡,ㄅㄧㄢ　ㄅㄧˋ　ㄐㄧㄣˋ　ㄌㄧˇ,biān bì jìn lǐ
2453.0,見仁見知,ㄐㄧㄢˋ　ㄖㄣˊ　ㄐㄧㄢˋ　ㄓˋ,jiàn rén jiàn zhì
2454.0,胸中無墨,ㄒㄩㄥ　ㄓㄨㄥ　ㄨˊ　ㄇㄛˋ,xiōng zhōng wú mò
2455.0,弊帚千金,ㄅㄧˋ　ㄓㄡˇ　ㄑㄧㄢ　ㄐㄧㄣ,bì zhǒu qiān jīn
2456.0,沈舟破釜,ㄔㄣˊ　ㄓㄡ　ㄆㄛˋ　ㄈㄨˇ,chén zhōu pò fǔ
2457.0,露肘捉襟,ㄌㄨˋ　ㄓㄡˇ　ㄓㄨㄛ　ㄐㄧㄣ,lù zhǒu zhuō jīn
2458.0,雪月風花,ㄒㄩㄝˇ　ㄩㄝˋ　ㄈㄥ　ㄏㄨㄚ,xuě yuè fēng huā
2459.0,一介不苟,ㄧ　ㄐㄧㄝˋ　ㄅㄨˋ　ㄍㄡˇ　（變）　ㄧˊ　ㄐㄧㄝˋ　ㄅㄨˋ　ㄍㄡˇ,yī jiè bù gǒu （變） yí jiè bù gǒu
2460.0,三人市虎,ㄙㄢ　ㄖㄣˊ　ㄕˋ　ㄏㄨˇ,sān rén shì hǔ
2461.0,天空海闊,ㄊㄧㄢ　ㄎㄨㄥ　ㄏㄞˇ　ㄎㄨㄛˋ,tiān kōng hǎi kuò
2462.0,馬龍車水,ㄇㄚˇ　ㄌㄨㄥˊ　ㄔㄜ　ㄕㄨㄟˇ,mǎ lóng chē shuǐ
2463.0,弓影杯蛇,ㄍㄨㄥ　ㄧㄥˇ　ㄅㄟ　ㄕㄜˊ,gōng yǐng bēi shé
2464.0,川流不舍,ㄔㄨㄢ　ㄌㄧㄡˊ　ㄅㄨˋ　ㄕㄜˇ,chuān liú bù shě
2465.0,緩步當車,ㄏㄨㄢˇ　ㄅㄨˋ　ㄉㄤ　ㄐㄩ,huǎn bù dāng jū
2466.0,傳聞不如親見,ㄔㄨㄢˊ　ㄨㄣˊ　ㄅㄨˋ　ㄖㄨˊ　ㄑㄧㄣ　ㄐㄧㄢˋ,chuán wén bù rú qīn jiàn
2467.0,價重連城,ㄐㄧㄚˋ　ㄓㄨㄥˋ　ㄌㄧㄢˊ　ㄔㄥˊ,jià zhòng lián chéng
2468.0,汗出沾背,ㄏㄢˋ　ㄔㄨ　ㄓㄢ　ㄅㄟˋ,hàn chū zhān bèi
2469.0,決雌雄,ㄐㄩㄝˊ　ㄘ　ㄒㄩㄥˊ,jué cī xióng
2470.0,頭藏尾露,ㄊㄡˊ　ㄘㄤˊ　ㄨㄟˇ　ㄌㄡˋ,tóu cáng wěi lòu
2471.0,狐死兔悲,ㄏㄨˊ　ㄙˇ　ㄊㄨˋ　ㄅㄟ,hú sǐ tù bēi
2472.0,暮楚朝秦,ㄇㄨˋ　ㄔㄨˇ　ㄓㄠ　ㄑㄧㄣˊ,mù chǔ zhāo qín
2473.0,事與心違,ㄕˋ　ㄩˇ　ㄒㄧㄣ　ㄨㄟˊ,shì yǔ xīn wéi
2474.0,置身無地,ㄓˋ　ㄕㄣ　ㄨˊ　ㄉㄧˋ,zhì shēn wú dì
2475.0,日異月新,ㄖˋ　ㄧˋ　ㄩㄝˋ　ㄒㄧㄣ,rì yì yuè xīn
2476.0,搜章摘句,ㄙㄡ　ㄓㄤ　ㄓㄞ　ㄐㄩˋ,sōu zhāng zhāi jù
2477.0,報怨以德,ㄅㄠˋ　ㄩㄢˋ　ㄧˇ　ㄉㄜˊ,bào yuàn yǐ dé
2478.0,提綱振領,ㄊㄧˊ　ㄍㄤ　ㄓㄣˋ　ㄌㄧㄥˇ,tí gāng zhèn lǐng
2479.0,四分五剖,ㄙˋ　ㄈㄣ　ㄨˇ　ㄆㄡˇ,sì fēn wǔ pǒu
2480.0,公平無私,ㄍㄨㄥ　ㄆㄧㄥˊ　ㄨˊ　ㄙ,gōng píng wú sī
2481.0,小異大同,ㄒㄧㄠˇ　ㄧˋ　ㄉㄚˋ　ㄊㄨㄥˊ,xiǎo yì dà tóng
2482.0,一顧傾城,ㄧ　ㄍㄨˋ　ㄑㄧㄥ　ㄔㄥˊ　（變）　ㄧˊ　ㄍㄨˋ　ㄑㄧㄥ　ㄔㄥˊ,yī gù qīng chéng （變） yí gù qīng chéng
2483.0,口如懸河,ㄎㄡˇ　ㄖㄨˊ　ㄒㄩㄢˊ　ㄏㄜˊ,kǒu rú xuán hé
2484.0,三寸之舌,ㄙㄢ　ㄘㄨㄣˋ　ㄓ　ㄕㄜˊ,sān cùn zhī shé
2485.0,手腳無措,ㄕㄡˇ　ㄐㄧㄠˇ　ㄨˊ　ㄘㄨㄛˋ,shǒu jiǎo wú cuò
2486.0,目擩耳染,ㄇㄨˋ　ㄖㄨˋ　ㄦˇ　ㄖㄢˇ,mù rù ěr rǎn
2487.0,東家效顰,ㄉㄨㄥ　ㄐㄧㄚ　ㄒㄧㄠˋ　ㄆㄧㄣˊ,dōng jiā xiào pín
2488.0,樂極悲來,ㄌㄜˋ　ㄐㄧˊ　ㄅㄟ　ㄌㄞˊ,lè jí bēi lái
2489.0,樂極悲生,ㄌㄜˋ　ㄐㄧˊ　ㄅㄟ　ㄕㄥ,lè jí bēi shēng
2490.0,多多益辦,ㄉㄨㄛ　ㄉㄨㄛ　ㄧˋ　ㄅㄢˋ,duō duō yì bàn
2491.0,沒法沒天,ㄇㄟˊ　ㄈㄚˇ　ㄇㄟˊ　ㄊㄧㄢ,méi fǎ méi tiān
2492.0,良莠不分,ㄌㄧㄤˊ　ㄧㄡˋ　ㄅㄨˋ　ㄈㄣ,liáng yòu bù fēn
2493.0,披星帶月,ㄆㄧ　ㄒㄧㄥ　ㄉㄞˋ　ㄩㄝˋ,pī xīng dài yuè
2494.0,拭目以俟,ㄕˋ　ㄇㄨˋ　ㄧˇ　ㄙˋ,shì mù yǐ sì
2495.0,帶月披星,ㄉㄞˋ　ㄩㄝˋ　ㄆㄧ　ㄒㄧㄥ,dài yuè pī xīng
2496.0,繞梁之音,ㄖㄠˋ　ㄌㄧㄤˊ　ㄓ　ㄧㄣ,rào liáng zhī yīn
2497.0,咫尺萬里,ㄓˇ　ㄔˇ　ㄨㄢˋ　ㄌㄧˇ,zhǐ chǐ wàn lǐ
2498.0,罷於奔命,ㄆㄧˊ　ㄩˊ　ㄅㄣ　ㄇㄧㄥˋ,pí yú bēn mìng
2499.0,流血漂鹵,ㄌㄧㄡˊ　ㄒㄧㄝˇ　ㄆㄧㄠ　ㄌㄨˇ,liú xiě piāo lǔ
2500.0,秣馬利兵,ㄇㄛˋ　ㄇㄚˇ　ㄌㄧˋ　ㄅㄧㄥ,mò mǎ lì bīng
2501.0,漸至佳境,ㄐㄧㄢˋ　ㄓˋ　ㄐㄧㄚ　ㄐㄧㄥˋ,jiàn zhì jiā jìng
2502.0,藍田出玉,ㄌㄢˊ　ㄊㄧㄢˊ　ㄔㄨ　ㄩˋ,lán tián chū yù
2503.0,暴躁如雷,ㄅㄠˋ　ㄗㄠˋ　ㄖㄨˊ　ㄌㄟˊ,bào zào rú léi
2504.0,爆燥如雷,ㄅㄠˋ　ㄗㄠˋ　ㄖㄨˊ　ㄌㄟˊ,bào zào rú léi
2505.0,七張八嘴,ㄑㄧ　ㄓㄤ　ㄅㄚ　ㄗㄨㄟˇ,qī zhāng bā zuǐ
2506.0,披肝露膽,ㄆㄧ　ㄍㄢ　ㄌㄡˋ　ㄉㄢˇ,pī gān lòu dǎn
2507.0,冷言諷語,ㄌㄥˇ　ㄧㄢˊ　ㄈㄥˋ　ㄩˇ,lěng yán fèng yǔ
2508.0,指鹿道馬,ㄓˇ　ㄌㄨˋ　ㄉㄠˋ　ㄇㄚˇ,zhǐ lù dào mǎ
2509.0,飛黃騰踏,ㄈㄟ　ㄏㄨㄤˊ　ㄊㄥˊ　ㄊㄚˋ,fēi huáng téng tà
2510.0,狽因狼突,ㄅㄟˋ　ㄧㄣ　ㄌㄤˊ　ㄊㄨˊ,bèi yīn láng tú
2511.0,殫精極慮,ㄉㄢ　ㄐㄧㄥ　ㄐㄧˊ　ㄌㄩˋ,dān jīng jí lǜ
