煉丹	20	liandan
煉丹術	0	liandanshu
煉乳	3	lianru
煉乳醬	1	lianrujiang
煉氣	0	lianqi
煉油	39	lianyou
煉油廠	25	lianyouchang
煉焦	7	lianjiao
煉焦廠	0	lianjiaochang
煉焦煤	1	lianjiaomei
煉焦爐	6	lianjiaolu
煉獄	11	lianyu
煉石補天	0	lianshibutian
煉糖	1	liantang
煉糖廠	0	liantangchang
煉藥	3	lianyao
煉製	10	lianzhi
煉製廠	1	lianzhichang
煉金	16	lianjin
煉金術	5	lianjinshu
煉金術士	2	lianjinshushi
煉銅	2	liantong
煉銅廠	2	liantongchang
煉鋁	0	lianlv
煉鋼	93	liangang
煉鋼廠	6	liangangchang
煉鋼業	0	liangangye
煉鋼爐	10	lianganglu
煉鐵	14	liantie
煉鐵廠	3	liantiechang
煉鐵爐	2	liantielu
煋	0	xing
煌	467	huang
煌煌	5	huanghuang
煌熠	0	huangyi
煍	0	jiao
煎	226	jian
煎作	0	jianzuo
煎出	1	jianchu
煎到	2	jiandao
煎反	0	jianfan
煎對	0	jiandui
煎成	2	jiancheng
煎炒	0	jianchao
煎煎	0	jianjian
煎煮	2	jianzhu
煎熬	54	jianao
煎肉	0	jianrou
煎肉餅	0	jianroubing
煎茶	4	jiancha
煎藥	0	jianyao
煎蘿蔔糕	0	jianluobogao
煎蛋	5	jiandan
煎豬排	3	jianzhupai
煎起	2	jianqi
煎起來	2	jianqilai
煎迫	1	jianpo
煎過	1	jianguo
煎過來	0	jianguolai
煎餃	14	jianjiao
煎餅	31	jianbing
煎香腸	2	jianxiangchang
煎魚	4	jianyu
煎點	0	jiandian
煐	0	ying
煒	16	wei
煓	0	tuan
煔	0	tian
煖	2	nuan
煖和	0	nuanhe
煖房	0	nuanfang
煖爐	0	nuanlu
煖玉	0	nuanyu
煖衣飽食	0	nuanyibaoshi
煘	0	chan
煙	1412	yan
煙具	0	yanju
煙台	4	yantai
煙台市	0	yantaishi
煙商	1	yanshang
煙嘴	2	yanzui
煙囪	42	yancong
煙土	1	yantu
煙塵	7	yanchen
煙客	0	yanke
煙屁股	4	yanpigu
煙岸	0	yanan
煙幕	9	yanmu
煙幕彈	3	yanmudan
煙捲	1	yanjuan
煙斗	24	yandou
煙斗絲	0	yandousi
煙桿	0	yangan
煙槍	7	yanqiang
煙毒	32	yandu
煙毒勒戒所	1	yandulejiesuo
煙毒犯	2	yandufan
煙波	5	yanbo
煙海	1	yanhai
煙消火滅	1	yanxiaohuomie
煙消雲散	8	yanxiaoyunsan
煙火	118	yanhuo
煙灰	12	yanhui
煙灰缸	7	yanhuigang
煙灰色	1	yanhuise
煙煤	0	yanmei
煙燻	9	yanxun
煙癮	9	yanyin
煙盒	1	yanhe
煙筒	2	yantong
煙筒山	0	yantongshan
煙管	11	yanguan
煙粉	0	yanfen
煙絲	2	yansi
煙縷	0	yanlv
煙缸	0	yangang
煙膏	0	yangao
煙花	8	yanhua
煙花巷	0	yanhuaxiang
煙草	13	yancao
煙葉	2	yanye
煙蒂	6	yandi
煙袋	1	yandai
煙袋嘴	0	yandaizui
煙袋鍋子	0	yandaiguozi
煙酒	30	yanjiu
煙雨	6	yanyu
煙雲過眼	0	yanyunguoyan
煙霏	0	yanfei
煙霧	47	yanwu
煙霧偵測器	2	yanwuzhenceqi
煙霧彈	5	yanwudan
煙霧瀰漫	4	yanwumiman
煙霧繚繞	1	yanwuliaorao
煙霧迷漫	0	yanwumiman
煙靄	1	yanai
煙頭	11	yantou
煙鬼	0	yangui
煙鹼	0	yanjian
煚	1	jiong
煜	20	yu
煜熠	0	yuyi
煝	0	mei
煞	241	sha
煞住	3	shazhu
煞星	1	shaxing
煞是	7	shashi
煞是好看	1	shashihaokan
煞有介事	10	shayoujieshi
煞有其事	4	shayouqishi
煞氣	4	shaqi
煞神	0	shashen
煞筆	0	shabi
煞費苦心	7	shafeikuxin
煞車	91	shache
煞車失靈	1	shacheshiling
煞車燈	1	shachedeng
煞車皮	1	shachepi
煞車鼓	0	shachegu
煞風景	6	shafengjing
煟	0	wei
煠	0	ye
煡	0	xin
煢	3	qiong
煢居	0	qiongju
煢煢	1	qiongqiong
煢獨	1	qiongdu
煣	0	rou
煤	277	mei
煤倉	0	meicang
煤區	0	meiqu
煤坑	0	meikeng
煤屑	1	meixie
煤層	2	meiceng
煤帶	0	meidai
煤業	6	meiye
煤氣	15	meiqi
煤氣公司	1	meiqigongsi
煤氣工廠	0	meiqigongchang
煤氣燈	1	meiqideng
煤氣爐	0	meiqilu
煤氣筒	0	meiqitong
煤氣管	1	meiqiguan
煤油	23	meiyou
煤油燈	7	meiyoudeng
煤油爐	4	meiyoulu
煤渣	4	meizha
煤火	1	meihuo
煤灰	2	meihui
煤炭	16	meitan
煤炭工	0	meitangong
煤炭工業	0	meitangongye
煤焦	3	meijiao
煤焦油	2	meijiaoyou
煤煙	1	meiyan
煤爐	0	meilu
煤球	3	meiqiu
煤田	0	meitian
煤磚	0	meizhuan
煤礦	55	meikuang
煤礦工	3	meikuanggong
煤礦工人	1	meikuanggongren
煤窯	1	meiyao
煤系	0	meixi
煤耗	0	meihao
煤車	1	meiche
煤鐵	0	meitie
煥	161	huan
煥然	20	huanran
煥然一新	19	huanranyixin
煥爛	0	huanlan
煥發	29	huanfa
煥發起來	0	huanfaqilai
煦	58	xu
煦仁孑義	0	xurenjieyi
煦和	3	xuhe
煦日	0	xuri
煦煦	0	xuxu
照	8903	zhao
照一照	1	zhaoyizhao
照下	15	zhaoxia
照下來	6	zhaoxialai
照下去	2	zhaoxiaqu
照不到	1	zhaobudao
照些	0	zhaoxie
照亮	61	zhaoliang
照人	17	zhaoren
照付	4	zhaofu
照住	1	zhaozhu
照佔	0	zhaozhan
照來	7	zhaolai
照來照去	0	zhaolaizhaoqu
照例	39	zhaoli
照像	9	zhaoxiang
照像機	4	zhaoxiangji
照價收買	0	zhaojiashoumai
照價賠償	2	zhaojiapeichang
照准	1	zhaozhun
照出	27	zhaochu
照出來	4	zhaochulai
照出去	0	zhaochuqu
照到	17	zhaodao
照印	1	zhaoyin
照唱	1	zhaochang
照單全收	15	zhaodanquanshou
照在	6	zhaozai
照妖鏡	3	zhaoyaojing
照完	4	zhaowan
照實	14	zhaoshi
照寫	5	zhaoxie
照射	87	zhaoshe
照射到	7	zhaoshedao
照常	46	zhaochang
照常上班	2	zhaochangshangban
照常營業	2	zhaochangyingye
照常進行	1	zhaochangjinxing
照度	23	zhaodu
照後鏡	2	zhaohoujing
照應	21	zhaoying
照抄	15	zhaochao
照拂	1	zhaofu
照插	0	zhaocha
照換	0	zhaohuan
照搬	1	zhaoban
照料	60	zhaoliao
照明	178	zhaoming
照明彈	2	zhaomingdan
照明燈	2	zhaomingdeng
照明設備	1	zhaomingshebei
照映	5	zhaoying
照會	8	zhaohui
照本宣科	12	zhaobenxuanke
照樣	102	zhaoyang
照樣做	2	zhaoyangzuo
照樣寫	0	zhaoyangxie
照此	5	zhaoci
照此類推	0	zhaocileitui
照派	0	zhaopai
照減	0	zhaojian
照準	0	zhaozhun
照炒	0	zhaochao
照燒	1	zhaoshao
照燒醬	1	zhaoshaojiang
照牆燈	1	zhaoqiangdeng
照片	1276	zhaopian
照理	57	zhaoli
照理說	23	zhaolishuo
照用	6	zhaoyong
照發	7	zhaofa
照直說	0	zhaozhishuo
照相	166	zhaoxiang
照相機	72	zhaoxiangji
照相法	0	zhaoxiangfa
照相版	0	zhaoxiangban
照相簿	1	zhaoxiangbu
照相紙	0	zhaoxiangzhi
照相術	1	zhaoxiangshu
照相製版	1	zhaoxiangzhiban
照相館	4	zhaoxiangguan
照章辦理	0	zhaozhangbanli
照算	1	zhaosuan
照管	5	zhaoguan
照簽	0	zhaoqian
照繳	0	zhaojiao
照耀	21	zhaoyao
照考	10	zhaokao
照臨	2	zhaolin
照自	27	zhaozi
照舊	25	zhaojiu
照舊是	0	zhaojiushi
照著	57	zhaozhu
照表	22	zhaobiao
照表操課	1	zhaobiaocaoke
照見	8	zhaojian
照設	4	zhaoshe
照說	13	zhaoshuo
照請	0	zhaoqing
照護	202	zhaohu
照起	6	zhaoqi
照起來	3	zhaoqilai
照辦	85	zhaoban
照進	7	zhaojin
照進來	2	zhaojinlai
照進去	0	zhaojinqu
照過	22	zhaoguo
照過來	5	zhaoguolai
照過去	8	zhaoguoqu
照道理說	2	zhaodaolishuo
照道理講	0	zhaodaolijiang
照錄	0	zhaolu
照鏡	9	zhaojing
照鏡子	5	zhaojingzi
照開	3	zhaokai
照面	7	zhaomian
照領	2	zhaoling
照顧	1261	zhaogu
照顧到	36	zhaogudao
煨	7	wei
煩	1469	fan
煩亂	2	fanluan
煩交	0	fanjiao
煩人	10	fanren
煩冗	1	fanrong
煩勞	0	fanlao
煩噪	0	fanzao
煩囂	9	fanxiao
煩心	6	fanxin
煩忙	1	fanmang
煩悶	36	fanmen
煩惱	304	fannao
煩憂	0	fanyou
煩擾	6	fanrao
煩文	0	fanwen
煩死人	3	fansiren
煩熱	0	fanre
煩瑣	7	fansuo
煩碎	0	fansui
煩細	1	fanxi
煩絮	0	fanxu
煩言	0	fanyan
煩請	19	fanqing
煩躁	26	fanzao
煩躁不安	2	fanzaobuan
煩雜	5	fanza
煩難	1	fannan
煪	0	qiu
煬	11	yang
煬帝	10	yangdi
煮	607	zhu
煮一鍋	2	zhuyiguo
煮下去	1	zhuxiaqu
煮什麼菜	1	zhushimecai
煮來吃	2	zhulaichi
煮出	16	zhuchu
煮出來	10	zhuchulai
煮到	2	zhudao
煮咖啡	10	zhukafei
煮四碗飯	2	zhusiwanfan
煮好	19	zhuhao
煮字療飢	2	zhuziliaoji
煮成	15	zhucheng
煮東西	3	zhudongxi
煮水	5	zhushui
煮水餃	1	zhushuijiao
煮沸	24	zhufei
煮法	6	zhufa
煮泡麵	2	zhupaomian
煮滾了	1	zhugunle
煮火鍋	3	zhuhuoguo
煮熟	39	zhushu
煮爛	4	zhulan
煮給	3	zhugei
煮練	0	zhulian
煮繭	0	zhujian
煮肉	2	zhurou
煮茗	1	zhuming
煮菜	7	zhucai
煮著咖啡	3	zhuzhukafei
煮蛋	1	zhudan
煮豆燃萁	0	zhudouranqi
煮豆燃豆萁	1	zhudourandouqi
煮起來	2	zhuqilai
煮酒	1	zhujiu
煮酒論英雄	0	zhujiulunyingxiong
煮食	13	zhushi
煮飯	51	zhufan
煮飯婆	1	zhufanpo
煮鶴焚琴	0	zhuhefenqin
煮麵來吃	0	zhumianlaichi
煮麵吃	1	zhumianchi
煮麻油雞湯	1	zhumayoujitang
煰	0	gao
煲	22	bao
煲仔飯	14	baozifan
煲湯	1	baotang
煸	1	bian
煻	0	tang
煽	78	shan
煽動	35	shandong
煽動力	1	shandongli
煽動性	5	shandongxing
煽客	0	shanke
煽情	26	shanqing
煽情主義	0	shanqingzhuyi
煽惑	9	shanhuo
煽火	0	shanhuo
煽色腥	2	shansexing
煽起	1	shanqi
煽起來	1	shanqilai
煽風點火	2	shanfengdianhuo
熀	0	huang
熁	0	xie
熂	0	xi
熄	96	xi
熄怒	0	xinu
熄掉	3	xidiao
熄滅	26	ximie
熄火	16	xihuo
熄燈	8	xideng
熅	0	yun
熆	0	he
熇	2	he
熉	0	yun
熊	1100	xiong
熊十力	7	xiongshili
熊寶貝	2	xiongbaobei
熊心豹子膽	2	xiongxinbaozidan
熊掌	14	xiongzhang
熊本	270	xiongben
熊本縣	270	xiongbenxian
熊熊	36	xiongxiong
熊熊大火	2	xiongxiongdahuo
熊熊烈火	2	xiongxiongliehuo
熊皮	3	xiongpi
熊腰虎背	0	xiongyaohubei
熊膽	85	xiongdan
熊蜂	0	xiongfeng
熊貓	270	xiongmao
熊蹯	0	xiongfan
熏	14	xun
熏蒸	0	xunzheng
熏陶	0	xuntao
熐	0	mi
熒	7	ying
熒火	0	yinghuo
熒熒	0	yingying
熔	80	rong
熔劑	0	rongji
熔化	10	ronghua
熔化成	0	ronghuacheng
熔化為	0	ronghuawei
熔化爐	0	ronghualu
熔合	1	ronghe
熔岩	28	rongyan
熔度	0	rongdu
熔接	0	rongjie
熔斷	0	rongduan
熔斷器	0	rongduanqi
熔池	0	rongchi
熔焊	0	ronghan
熔煉	6	ronglian
熔煉爐	0	ronglianlu
熔爐	6	ronglu
熔礦爐	0	rongkuanglu
熔融	6	rongrong
熔解	2	rongjie
熔點	0	rongdian
熗	1	qiang
熙	256	xi
熙來攘往	10	xilairangwang
熙攘	11	xirang
熙熙攘攘	7	xixirangrang
熚	0	bi
熛	1	biao
熜	0	zong
熝	0	lu
熞	0	jian
熟	2231	shu
熟了	41	shule
熟人	29	shuren
熟妙	0	shumiao
熟字	0	shuzi
熟客	3	shuke
熟巧	2	shuqiao
熟念	0	shunian
熟思	0	shusi
熟悉	587	shuxi
熟悉度	10	shuxidu
熟悉起來	0	shuxiqilai
熟慮	20	shulv
熟手	2	shushou
熟料	0	shuliao
熟炭	0	shutan
熟爛	0	shulan
熟眠	0	shumian
熟睡	26	shushui
熟知	54	shuzhi
熟石灰	0	shushihui
熟稔	26	shuren
熟稔起來	0	shurenqilai
熟絡	1	shuluo
熟練	99	shulian
熟習	7	shuxi
熟肉	1	shurou
熟能生巧	5	shunengshengqiao
熟苗	0	shumiao
熟記	7	shuji
熟認	0	shuren
熟諳	2	shuan
熟識	42	shushi
熟讀	5	shudu
熟起來	1	shuqilai
熟路	1	shulu
熟透	3	shutou
熟鐵	0	shutie
熟面孔	4	shumiankong
熟食	16	shushi
熟食店	3	shushidian
熟飯	2	shufan
熠	53	yi
熠煜	0	yiyu
熠熠	8	yiyi
熠熠生輝	4	yiyishenghui
熠燿	2	yiyao
熠爍	0	yishuo
熠耀	0	yiyao
熡	0	lou
熤	0	yi
熥	0	tong
熧	0	zong
熨	21	yun
熨平	2	yunping
熨斗	11	yundou
熨燙	3	yuntang
熨貼	2	yuntie
熩	0	hu
熪	0	yi
熬	246	ao
熬不住	4	aobuzhu
熬不過	2	aobuguo
熬出	8	aochu
熬出來	3	aochulai
熬出頭	3	aochutou
熬到	6	aodao
熬夜	44	aoye
熬惱	0	aonao
熬日子	0	aorizi
熬湯	4	aotang
熬煉	1	aolian
熬煎	1	aojian
熬煮	15	aozhu
熬粥	0	aozhou
熬起	0	aoqi
熬起來	0	aoqilai
熬透	0	aotou
熬過	18	aoguo
熬過來	2	aoguolai
熬過去	3	aoguoqu
熯	1	han
熰	0	ou
熱	6426	re
熱中	57	rezhong
熱中名利	0	rezhongmingli
熱交換	0	rejiaohuan
熱值	0	rezhi
熱內盧	16	reneilu
熱出病來	2	rechubinglai
熱切	39	reqie
熱刺刺	1	recici
熱力	34	reli
熱力四射	3	relisishe
熱力學	8	relixue
熱力循環	0	relixunhuan
熱力過程	0	religuocheng
熱加工	0	rejiagong
熱勁	3	rejin
熱化學	0	rehuaxue
熱呼呼	12	rehuhu
熱和	3	rehe
熱喪	0	resang
熱固性	0	reguxing
熱塑性	0	resuxing
熱壓	0	reya
熱天	13	retian
熱天氣	1	retianqi
熱季	6	reji
熱定型	0	redingxing
熱島效應	3	redaoxiaoying
熱帶	205	redai
熱帶地區	3	redaidiqu
熱帶性	5	redaixing
熱帶林	3	redailin
熱帶植物	0	redaizhiwu
熱帶氣候	2	redaiqihou
熱帶雨林	6	redaiyulin
熱帶雨林區	1	redaiyulinqu
熱帶魚	13	redaiyu
熱帶魚群	1	redaiyuqun
熱平衡	0	repingheng
熱度	43	redu
熱心	290	rexin
熱心腸	3	rexinchang
熱忱	78	rechen
熱忱心	0	rechenxin
熱性	8	rexing
熱情	553	reqing
熱情奔放	5	reqingbenfang
熱情洋溢	1	reqingyangyi
熱情難再	1	reqingnanzai
熱愛	202	reai
熱戀	15	relian
熱成層	0	rechengceng
熱戰	12	rezhan
熱效應	1	rexiaoying
熱敏電阻	0	remindianzu
熱敷	6	refu
熱昇華	2	reshenghua
熱望	2	rewang
熱核	0	rehe
熱機	5	reji
熱比婭	1	rebiya
熱氣	60	reqi
熱氣球	9	reqiqiu
熱氣騰騰	0	reqitengteng
熱水	99	reshui
熱水器	26	reshuiqi
熱水壺	0	reshuihu
熱水澡	14	reshuizao
熱水爐	1	reshuilu
熱水瓶	9	reshuiping
熱水袋	1	reshuidai
熱河	6	rehe
熱河人	0	reheren
熱河省	0	rehesheng
熱河高原	0	rehegaoyuan
熱流	6	reliu
熱浪	20	relang
熱浪襲來	0	relangxilai
熱海	2	rehai
熱淚	52	relei
熱淚盈眶	15	releiyingkuang
熱湯	13	retang
熱源	19	reyuan
熱漲冷縮	0	rezhanglengsuo
熱潮	215	rechao
熱火	76	rehuo
熱火朝天	0	rehuozhaotian
熱火隊	6	rehuodui
熱炒店	2	rechaodian
熱烈	398	relie
熱烈的	43	reliede
熱烘烘	6	rehonghong
熱熱	24	rere
熱熱烈烈	0	rerelielie
熱熱鬧鬧	15	rerenaonao
熱燙	3	retang
熱物實驗	0	rewushiyan
熱物性質	0	rewuxingzhi
熱狂	1	rekuang
熱狗	31	regou
熱狗大亨堡	0	regoudahengbao
熱當量	0	redangliang
熱病	49	rebing
熱發光劑	1	refaguangji
熱的	165	rede
熱絡	83	reluo
熱線	63	rexian
熱線電話	0	rexiandianhua
熱罨法	0	reyanfa
熱能	16	reneng
熱脹	3	rezhang
熱脹冷縮	1	rezhanglengsuo
熱腸	5	rechang
熱膠	0	rejiao
熱膨脹	0	repengzhang
熱舞	13	rewu
熱舞十七	1	rewushiqi
熱舞社	4	rewushe
熱蘭遮城	3	relanzhecheng
熱處理	5	rechuli
熱血	142	rexie
熱血沸騰	8	rexiefeiteng
熱血男兒	1	rexienaner
熱血的	15	rexiede
熱衷	75	rezhong
熱衷於	14	rezhongyu
熱褲	5	reku
熱褲裝	0	rekuzhuang
熱訊	0	rexun
熱誠	38	recheng
熱誠感人	0	rechengganren
熱賣中	2	remaizhong
熱起來	2	reqilai
熱身	49	reshen
熱身運動	0	reshenyundong
熱輻射	2	refushe
熱辣辣	5	relala
熱運動	0	reyundong
熱過	7	reguo
熱那亞	0	renaya
熱量	116	reliang
熱量計	0	reliangji
熱鍋上的螞蟻	0	reguoshangdemayi
熱鍵	5	rejian
熱門	396	remen
熱門商品	3	remenshangpin
熱門音樂	4	remenyinle
熱障	0	rezhang
熱電	4	redian
熱電偶	0	redianou
熱電子	0	redianzi
熱電廠	2	redianchang
熱電阻	0	redianzu
熱電體	0	redianti
熱風	6	refeng
熱風爐	0	refenglu
熱食	13	reshi
熱飲	10	reyin
熱騰騰	46	retengteng
熱體	2	reti
熱鬧	567	renao
熱鬧滾滾	19	renaogungun
熱鬧非凡	4	renaofeifan
熲	1	jiong
熳	0	man
熵	4	shang
熸	0	jian
熹	29	xi
熹微	0	xiwei
熼	0	yi
熽	0	xiao
熾	75	chi
熾灼	0	chizhuo
熾烈	9	chilie
熾熱	23	chire
熾熱體	0	chireti
熾燃	0	chiran
熾燄	0	chiyan
熾盛	2	chisheng
熿	0	huang
燀	0	chan
燁	22	ye
燂	0	qian
燃	673	ran
燃放	15	ranfang
燃放煙火	1	ranfangyanhuo
燃放爆竹	2	ranfangbaozhu
燃放鞭炮	2	ranfangbianpao
燃料	173	ranliao
燃料工業	0	ranliaogongye
燃料庫	0	ranliaoku
燃料油	11	ranliaoyou
燃料稅	4	ranliaoshui
燃氣輪機	0	ranqilunji
燃油	40	ranyou
燃煤	17	ranmei
燃燒	150	ranshao
燃燒劑	0	ranshaoji
燃燒室	0	ranshaoshi
燃燒彈	1	ranshaodan
燃燒性	0	ranshaoxing
燃燒殆盡	1	ranshaodaijin
燃眉	3	ranmei
燃眉之急	3	ranmeizhiji
燃起	41	ranqi
燃點	2	randian
燄	42	yan
燄心	0	yanxin
燄火	0	yanhuo
燅	0	xian
燆	0	qiao
燇	0	zun
燈	2077	deng
燈下	11	dengxia
燈光	247	dengguang
燈光如晝	0	dengguangruzhou
燈光效果	2	dengguangxiaoguo
燈光設備	0	dengguangshebei
燈具	63	dengju
燈台	2	dengtai
燈塔	50	dengta
燈市	0	dengshi
燈座	1	dengzuo
燈彩	0	dengcai
燈影	6	dengying
燈心	0	dengxin
燈心絨	0	dengxinrong
燈心草	0	dengxincao
燈期	3	dengqi
燈架	0	dengjia
燈柱	1	dengzhu
燈標	0	dengbiao
燈殼	0	dengke
燈油	0	dengyou
燈泡	44	dengpao
燈火	66	denghuo
燈火管制	0	denghuoguanzhi
燈火通明	4	denghuotongming
燈火闌珊	3	denghuolanshan
燈火闌珊處	3	denghuolanshanchu
燈焰	0	dengyan
燈燭	0	dengzhu
燈燭輝煌	0	dengzhuhuihuang
燈盞	0	dengzhan
燈管	13	dengguan
燈箱	13	dengxiang
燈節	21	dengjie
燈籠	71	denglong
燈籠褲	1	denglongku
燈籠魚	5	denglongyu
燈紅酒綠	3	denghongjiulv
燈絲	5	dengsi
燈罩	5	dengzhao
燈花	0	denghua
燈蕊	0	dengrui
燈號	16	denghao
燈蛾	37	denge
燈蛾撲火	0	dengepuhuo
燈謎	5	dengmi
燈頭	2	dengtou
燈飾	8	dengshi
燉	130	dun
燉煮	12	dunzhu
燉燉	0	dundun
燉爛	0	dunlan
燉肉	1	dunrou
燉菜	2	duncai
燉鍋	2	dunguo
燉雞	2	dunji
燉雞湯	0	dunjitang
燉青菜	0	dunqingcai
燉魚	0	dunyu
燊	17	shen
燋	0	jiao
燎	19	liao
燎原	4	liaoyuan
燎炬	0	liaoju
燎髮	0	liaofa
燏	0	yu
燐	10	lin
燐光	3	linguang
燐火	0	linhuo
燐灰石	0	linhuishi
燐肥	0	linfei
燒	1782	shao
燒仙草	3	shaoxiancao
燒來燒去	0	shaolaishaoqu
燒傷	12	shaoshang
燒光	8	shaoguang
燒出	36	shaochu
燒出來	5	shaochulai
燒出去	0	shaochuqu
燒刀子	0	shaodaozi
燒化	2	shaohua
燒去	1	shaoqu
燒壞	13	shaohuai
燒夷彈	2	shaoyidan
燒成	28	shaocheng
燒掉	68	shaodiao
燒杯	1	shaobei
燒杯架	0	shaobeijia
燒機	3	shaoji
燒死	23	shaosi
燒毀	30	shaohui
燒毛	0	shaomao
燒水	5	shaoshui
燒滾滾	1	shaogungun
燒火	4	shaohuo
燒灰	0	shaohui
燒灼	11	shaozhuo
燒烤	21	shaokao
燒烤店	4	shaokaodian
燒焦	12	shaojiao
燒煉	0	shaolian
燒煮	0	shaozhu
燒熱	5	shaore
燒燒	4	shaoshao
燒燙傷	9	shaotangshang
燒燬	8	shaohui
燒片	4	shaopian
燒王船	2	shaowangchuan
燒瓶	0	shaoping
燒瓶架	0	shaopingjia
燒盡	3	shaojin
燒石膏	0	shaoshigao
燒磁	0	shaoci
燒窯	12	shaoyao
燒紙	4	shaozhi
燒肉	18	shaorou
燒肉串	1	shaorouchuan
燒肉店	0	shaoroudian
燒肉粽	1	shaorouzong
燒肉飯	0	shaoroufan
燒臘店	3	shaoladian
燒茶	3	shaocha
燒菜	11	shaocai
燒賣	20	shaomai
燒賣店	0	shaomaidian
燒起	15	shaoqi
燒起來	14	shaoqilai
燒造	5	shaozao
燒造出	2	shaozaochu
燒酎	0	shaozhou
燒酒	8	shaojiu
燒酒螺	0	shaojiuluo
燒酒雞	5	shaojiuji
燒錄	57	shaolu
燒錄器	4	shaoluqi
燒錄機	13	shaoluji
燒鍋	1	shaoguo
燒雞	2	shaoji
燒飯	21	shaofan
燒餅	22	shaobing
燒餅店	2	shaobingdian
燒餅油條	4	shaobingyoutiao
燒香	17	shaoxiang
燒香拜佛	0	shaoxiangbaifo
燒香拜拜	0	shaoxiangbaibai
燒香求神	0	shaoxiangqiushen
燒鴨	1	shaoya
燒鵝店	1	shaoedian
燒鹼	0	shaojian
燒點	2	shaodian
燔	7	fan
燕	653	yan
燕京	14	yanjing
燕京大學	0	yanjingdaxue
燕兒	0	yaner
燕國	7	yanguo
燕好	4	yanhao
燕子	79	yanzi
燕尾	15	yanwei
燕尾旗	0	yanweiqi
燕尾服	2	yanweifu
燕居	2	yanju
燕巢	19	yanchao
燕巢區	0	yanchaoqu
燕巢幕上	0	yanchaomushang
燕巢鄉	6	yanchaoxiang
燕燕于飛	3	yanyanyufei
燕爾	1	yaner
燕爾新婚	0	yanerxinhun
燕王	2	yanwang
燕瘦環肥	0	yanshouhuanfei
燕窩	21	yanwo
燕窩湯	0	yanwotang
燕菜	0	yancai
燕語呢喃	0	yanyuninan
燕遊	0	yanyou
燕雀	3	yanque
燕食	0	yanshi
燕餃	0	yanjiao
燕麥	9	yanmai
燕麥片	5	yanmaipian
燕麥粥	0	yanmaizhou
燖	0	xun
燘	0	mei
燙	252	tang
燙來燙去	0	tanglaitangqu
燙傷	39	tangshang
燙出	0	tangchu
燙在	0	tangzai
燙手	19	tangshou
燙手山芋	12	tangshoushanyu
燙死	4	tangsi
燙水	0	tangshui
燙洗	0	tangxi
燙燙	4	tangtang
燙直	0	tangzhi
燙空心菜	0	tangkongxincai
燙衣板	0	tangyiban
燙過	5	tangguo
燙過來	0	tangguolai
燙過去	0	tangguoqu
燙酒	0	tangjiu
燙金	3	tangjin
燙金字	1	tangjinzi
燙青菜	2	tangqingcai
燙髮	11	tangfa
燙麵	1	tangmian
燚	0	yi
燛	0	jing
燜	13	men
燜煮	4	menzhu
燜燒	3	menshao
燜燒鍋	1	menshaoguo
營	8306	ying
營伍	0	yingwu
營利	266	yingli
營利事業	35	yinglishiye
營利性	18	yinglixing
營力	1	yingli
營務官	0	yingwuguan
營區	136	yingqu
營口	1	yingkou
營地	74	yingdi
營壘	2	yinglei
營妓	0	yingji
營帳	1	yingzhang
營建	275	yingjian
營建商	0	yingjianshang
營建廠	0	yingjianchang
營建業	19	yingjianye
營建署	170	yingjianshu
營建股	5	yingjiangu
營建類股	2	yingjianleigu
營房	8	yingfang
營收	132	yingshou
營救	13	yingjiu
營救隊	0	yingjiudui
營業	859	yingye
營業員	37	yingyeyuan
營業執照	8	yingyezhizhao
營業所得	1	yingyesuode
營業毛利	0	yingyemaoli
營業登記證	0	yingyedengjizheng
營業稅	52	yingyeshui
營業處	16	yingyechu
營業處長	1	yingyechuchang
營業費用	1	yingyefeiyong
營業部	10	yingyebu
營業項目	2	yingyexiangmu
營業額	145	yingyee
營火	19	yinghuo
營火區	1	yinghuoqu
營牆	0	yingqiang
營生	35	yingsheng
營生之道	0	yingshengzhidao
營私	3	yingsi
營私舞弊	0	yingsiwubi
營窟	0	yingku
營繕	12	yingshan
營葬	0	yingzang
營造	400	yingzao
營造公會	1	yingzaogonghui
營造出	28	yingzaochu
營造出來	5	yingzaochulai
營造商	22	yingzaoshang
營造尺	0	yingzaochi
營造廠	22	yingzaochang
營造廠商	1	yingzaochangshang
營造業	33	yingzaoye
營運	585	yingyun
營運長	3	yingyunchang
營部	94	yingbu
營部連	0	yingbulian
營長	13	yingchang
營長室	0	yingchangshi
營隊	99	yingdui
營養	493	yingyang
營養三明治	0	yingyangsanmingzhi
營養不良	15	yingyangbuliang
營養價值	2	yingyangjiazhi
營養午餐	40	yingyangwucan
營養品	14	yingyangpin
營養失調	1	yingyangshidiao
營養學	11	yingyangxue
營養學分	2	yingyangxuefen
營養學家	6	yingyangxuejia
營養師	33	yingyangshi
營養素	33	yingyangsu
營養部	1	yingyangbu
營養量	0	yingyangliang
營養鹽	4	yingyangyan
燠	11	yu
燠熱	9	yure
燡	0	yi
燢	0	xue
燤	0	tai
燥	247	zao
燥濕	0	zaoshi
燥熱	14	zaore
燦	248	can
燦坤	10	cankun
燦然	4	canran
燦爛	105	canlan
燧	4	sui
燧人氏	0	suirenshi
燧石	0	suishi
燧道	0	suidao
燨	0	xi
燬	23	hui
燭	177	zhu
燭光	35	zhuguang
燭台	8	zhutai
燭夜	1	zhuye
燭心	0	zhuxin
燭淚	2	zhulei
