吸水力	0	xishuili
吸水管	0	xishuiguan
吸油煙機	0	xiyouyanji
吸溼性	0	xishixing
吸熱反應	0	xirefanying
吸熱玻璃	0	xireboli
吸納	0	xina
吸聲材料	0	xishengcailiao
吸膠	0	xijiao
吸芽	0	xiya
吸菸	0	xiyan
吸血蛭	0	xixuezhi
吸血蟲	0	xixuechong
吸附作用	0	xifuzuoyong
吸風飲露	0	xifengyinlu
吹冷風	0	chuilengfeng
吹呼	0	chuihu
吹啦	0	chuila
吹大氣	0	chuidaqi
吹大炮	0	chuidapao
吹影鏤塵	0	chuiyinglouchen
吹手	0	chuishou
吹指	0	chuizhi
吹擂	0	chuilei
吹樂器	0	chuileqi
吹毛	0	chuimao
吹毛取瑕	0	chuimaoquxia
吹毛毛	0	chuimaomao
吹毛求瑕	0	chuimaoqiuxia
吹毛索疵	0	chuimaosuoci
吹氣勝蘭	0	chuiqishenglan
吹法螺	0	chuifaluo
吹波助瀾	0	chuibozhulan
吹火	0	chuihuo
吹燈	0	chuideng
吹燈兒	0	chuidenger
吹牛不打草稿	0	chuiniubudacaogao
吹牛大王	0	chuiniudawang
吹牛皮	0	chuiniupi
吹玻璃	0	chuiboli
吹竹	0	chuizhu
吹筒	0	chuitong
吹簫吳市	0	chuixiaowushi
吹糖	0	chuitang
吹糖人兒	0	chuitangrener
吹糠見米	0	chuikangjianmi
吹網	0	chuiwang
吹綿介殼蟲	0	chuimianjiekechong
吹脣	0	chuichun
吹腔	0	chuiqiang
吹臺	0	chuitai
吹葭	0	chuijia
吹蝕作用	0	chuishizuoyong
吹起捏塌	0	chuiqinieta
吹送流	0	chuisongliu
吹釉	0	chuiyou
吹銃	0	chuichong
吹雲	0	chuiyun
吹風胡哨	0	chuifenghushao
吹鬍子	0	chuihuzi
吹鬍子瞪眼	0	chuihuzidengyan
吼怒	0	hounu
吼猴	0	houhou
吼猿	0	houyuan
吼鶴	0	houhe
吾伊	0	wuyi
吾吾	0	wuwu
吾徒	0	wutu
吾當	0	wudang
吾道東矣	0	wudaodongyi
呀呀乎	0	yayahu
呀呷	0	yaga
呀然	0	yaran
呀豁	0	yahuo
呂光	0	luguang
呂公枕	0	lugongzhen
呂劇	0	luju
呂太后的筵席	0	lutaihoudeyanxi
呂安題鳳	0	luantifeng
呂宋島	0	lusongdao
呂宋菸	0	lusongyan
呂尚	0	lushang
呂底亞王國	0	ludiyawangguo
呂忱	0	luchen
呂望	0	luwang
呂本中	0	lubenzhong
呂梁山	0	luliangshan
呂氏春秋	0	lushichunqiu
呂留良	0	luliuliang
呂相	0	luxiang
呂祖	0	luzu
呂祖謙	0	luzuqian
呂蒙	0	lumeng
呂蒙正	0	lumengzheng
呂覽	0	lulan
呂靜	0	lujing
呃逆	0	eni
呆不龍咚	0	daibulongdong
呆了一呆	0	daileyidai
呆似木雞	0	daishimuji
呆僗	0	dailao
呆呆地	0	daidaide
呆呆掙掙	0	daidaizhengzheng
呆呆鄧鄧	0	daidaidengdeng
呆坐	0	daizuo
呆小症	0	daixiaozheng
呆打頦	0	daidahai
呆掙	0	daizheng
呆木大	0	daimuda
呆水位	0	daishuiwei
呆滯物料	0	daizhiwuliao
呆漢	0	daihan
呆瓜	0	daigua
呆登登	0	daidengdeng
呆立	0	daili
呆答孩	0	daidahai
呆答答	0	daidada
呆緻緻	0	daizhizhi
呆老漢	0	dailaohan
呆腦呆頭	0	dainaodaitou
呆著臉	0	daizhelian
呆裡撒奸	0	dailisajian
呆貨	0	daihuo
呆鄧鄧	0	daidengdeng
呆頭木腦	0	daitoumunao
呆鳥	0	dainiao
呈准	0	chengzhun
呈子	0	chengzi
呈形	0	chengxing
呈政	0	chengzheng
呈明	0	chengming
呈正	0	chengzheng
呈答	0	chengda
告么	0	gaome
告人	0	gaoren
告人死罪得死罪	0	gaorensizuidesizui
告便	0	gaobian
告借	0	gaojie
告冤	0	gaoyuan
告劄	0	gaozha
告勞	0	gaolao
告口	0	gaokou
告喪	0	gaosang
告喪帖	0	gaosangtie
告喻	0	gaoyu
告坐	0	gaozuo
告報	0	gaobao
告天	0	gaotian
告天拜斗	0	gaotianbaidou
告奮勇	0	gaofenyong
告子	0	gaozi
告官	0	gaoguan
告密人	0	gaomiren
告幫	0	gaobang
告廟	0	gaomiao
告御狀	0	gaoyuzhuang
告急文書	0	gaojiwenshu
告戒	0	gaojie
告擾	0	gaorao
告敕	0	gaochi
告朔	0	gaoshuo
告朔餼羊	0	gaoshuoxiyang
告狀本	0	gaozhuangben
告珠玉	0	gaozhuyu
告理	0	gaoli
告知義務	0	gaozhiyiwu
告稟	0	gaobing
告窆	0	gaobian
告竣	0	gaojun
告竭	0	gaojie
告終養	0	gaozhongyang
告絕	0	gaojue
告老打罷	0	gaolaodaba
告舌	0	gaoshe
告茶	0	gaocha
告解	0	gaojie
告訐	0	gaojie
告託	0	gaotuo
告語	0	gaoyu
告誡書	0	gaojieshu
告誦	0	gaosong
告謊假	0	gaohuangjia
告身	0	gaoshen
告送	0	gaosong
告陰狀	0	gaoyinzhuang
告饗	0	gaoxiang
呎燭光	0	chizhuguang
呎磅	0	chibang
呝呝	0	ee
呢呢痴痴	0	nenechichi
呢喃細語	0	nenanxiyu
呢子	0	nezi
呢料	0	neliao
呢衣	0	neyi
呥呥	0	ranran
呦呦	0	youyou
呦嚄說	0	youhuoshuo
周事	0	zhoushi
周亞夫	0	zhouyafu
周倉	0	zhoucang
周備	0	zhoubei
周內	0	zhounei
周全方便	0	zhouquanfangbian
周公吐哺	0	zhougongtubu
周公瑾	0	zhougongjin
周勃	0	zhoubo
周南	0	zhounan
周原	0	zhouyuan
周厲王	0	zhouliwang
周口店	0	zhoukoudian
周口店文化	0	zhoukoudianwenhua
周召	0	zhouzhao
周召共和	0	zhouzhaogonghe
周堂	0	zhoutang
周官	0	zhouguan
周宣王	0	zhouxuanwang
周室	0	zhoushi
周平王	0	zhoupingwang
周年視差	0	zhounianshicha
周幽王	0	zhouyouwang
周康王	0	zhoukangwang
周延	0	zhouyan
周忌	0	zhouji
周急	0	zhouji
周急繼乏	0	zhoujijifa
周恤	0	zhouxu
周情孔思	0	zhouqingkongsi
周成王	0	zhouchengwang
周敦頤	0	zhoudunyi
周方	0	zhoufang
周昉	0	zhoufang
周晬	0	zhouzui
周期彗星	0	zhouqihuixing
周正	0	zhouzheng
周氏	0	zhoushi
周流	0	zhouliu
周浹	0	zhoujia
周瑜打黃蓋	0	zhouyudahuanggai
周程張朱	0	zhouchengzhangzhu
周穆王	0	zhoumuwang
周章狼狽	0	zhouzhanglangbei
周給	0	zhougei
周置	0	zhouzhi
周而不比	0	zhouerbubi
周莊王	0	zhouzhuangwang
周處	0	zhouchu
周行	0	zhouxing
周衛	0	zhouwei
周覽	0	zhoulan
周誥	0	zhougao
周赧王	0	zhounanwang
周遍	0	zhoubian
周遮	0	zhouzhe
周邊設備	0	zhoubianshebei
周邦彥	0	zhoubangyan
周郎	0	zhoulang
周郎妙計高天下，賠了夫人又折兵	0	zhoulangmiaojigaotianxia，peilefurenyouzhebing
周郎癖	0	zhoulangpi
周郎顧曲	0	zhoulangguqu
周頌	0	zhousong
周顒	0	zhouyong
周顗	0	zhouyi
周髀	0	zhoubi
周髀算經	0	zhoubisuanjing
呫呫	0	tietie
呫嚅	0	tieru
呫囁	0	tienie
呰敗	0	zibai
呰窳	0	ziyu
呱呱墮地	0	guguduode
呱嗒板兒	0	gudabaner
呱噪	0	guzao
呲牙	0	ciya
呲牙裂嘴	0	ciyaliezui
味勝易牙	0	weishengyiya
味噌	0	weiceng
味外味	0	weiwaiwei
味如雞肋	0	weirujile
味蕾	0	weilei
味覺器	0	weijueqi
呴呴	0	xuxu
呴喻	0	xuyu
呵佛罵祖	0	hefumazu
呵喝	0	hehe
呵壁問天	0	hebiwentian
呵導	0	hedao
呵手	0	heshou
呵會	0	hehui
呵欠連天	0	heqianliantian
呵禁	0	hejin
呵脬捧卵	0	hepaopengluan
呵衛	0	hewei
呶呶	0	naonao
呶呶不休	0	naonaobuxiu
呶呶嘴	0	naonaozui
呸呸	0	peipei
呸搶	0	peiqiang
呼三喝四	0	husanhesi
呼么喝六	0	humeheliu
呼之即至，揮之即去	0	huzhijizhi，huizhijiqu
呼倫池	0	hulunchi
呼兄喚弟	0	huxionghuandi
呼叱	0	huchi
呼名叫陣	0	humingjiaozhen
呼吸吐納	0	huxituna
呼吸孔	0	huxikong
呼吸根	0	huxigen
呼吸相通	0	huxixiangtong
呼吸調節中樞	0	huxidiaojiezhongshu
呼吸運動	0	huxiyundong
呼吸音	0	huxiyin
呼哨	0	hushao
呼喝	0	huhe
呼噓	0	huxu
呼噪	0	huzao
呼奴使婢	0	hunushibi
呼家將	0	hujiajiang
呼庚呼癸	0	hugenghugui
呼張喚李	0	huzhanghuanli
呼拉舞	0	hulawu
呼搧	0	hushan
呼朋引伴	0	hupengyinban
呼朋引類	0	hupengyinlei
呼牛作馬	0	huniuzuoma
呼牛呼馬	0	huniuhuma
呼畢勒罕	0	hubileihan
呼盧	0	hulu
呼盧喝雉	0	huluhezhi
呼紅叫六	0	huhongjiaoliu
呼蘭河	0	hulanhe
呼蘭縣	0	hulanxian
呼蚩	0	huchi
呼蛇容易遣蛇難	0	husherongyiqianshenan
呼鹿為馬	0	huluweima
命不牢	0	mingbulao
命世	0	mingshi
命世之才	0	mingshizhicai
命世才	0	mingshicai
命中註定	0	mingzhongzhuding
命乖運拙	0	mingguaiyunzhuo
命人	0	mingren
命令主義	0	minglingzhuyi
命儔嘯侶	0	mingchouxiaolu
命分	0	mingfen
命如紙	0	mingruzhi
命婦	0	mingfu
命官	0	mingguan
命小福薄	0	mingxiaofubao
命帶桃花	0	mingdaitaohua
命快	0	mingkuai
命意	0	mingyi
命數	0	mingshu
命服	0	mingfu
命染黃沙	0	mingranhuangsha
命毒	0	mingdu
命理	0	mingli
命硬	0	mingying
命神	0	mingshen
命筆	0	mingbi
命若懸絲	0	mingruoxuansi
命薄如花	0	mingbaoruhua
命薄相窮	0	mingbaoxiangqiong
命虧	0	mingkui
命蹇	0	mingjian
命蹇時乖	0	mingjianshiguai
命輕鴻毛	0	mingqinghongmao
命途坎坷	0	mingtukanke
命途多舛	0	mingtuduochuan
命運交響曲	0	mingyunjiaoxiangqu
命運兩濟	0	mingyunliangji
命道	0	mingdao
命釘	0	mingding
命門	0	mingmen
命限	0	mingxian
命面提耳	0	mingmiantier
命駕	0	mingjia
呿唫	0	qujin
咀吸口	0	juxikou
咀嚥	0	juyan
咀嚼肌	0	jujueji
咀英嚼華	0	juyingjuehua
咂兒	0	zaer
咂嘴弄脣	0	zazuinongchun
咂嘴弄舌	0	zazuinongshe
咂摸	0	zamo
咄咄	0	duoduo
咄唶	0	duoze
咄嗟	0	duojie
咄嗟便辦	0	duojiebianban
咄嗟可辦	0	duojiekeban
咄嗟而辦	0	duojieerban
咆勃	0	paobo
咆哮大怒	0	paoxiaodanu
咆烋	0	paoxiu
咇咇	0	biebie
咋呼	0	zahu
咋唶	0	zaze
和一	0	heyi
和丸教子	0	hewanjiaozi
和事天子	0	heshitianzi
和光同塵	0	heguangtongchen
和勝	0	hesheng
和勸	0	hequan
和厚	0	hehou
和合二仙	0	heheerxian
和合僧	0	heheseng
和合日	0	heheri
和合湯	0	hehetang
和同	0	hetong
和味	0	hewei
和哄	0	hehong
和囉	0	heluo
和囉槌	0	heluochui
和墨	0	hemo
和好如初	0	hehaoruchu
和姦	0	hejian
和婉	0	hewan
和容悅色	0	herongyuese
和尚吃八方	0	heshangchibafang
和尚在，缽盂在	0	heshangzai，boyuzai
和尚打傘	0	heshangdasan
和尚拖木頭	0	heshangtuomutou
和尚無兒孝子多	0	heshangwuerxiaoziduo
和尚跟著月亮走	0	heshanggenzheyueliangzou
和平使者	0	hepingshizhe
和平工作團	0	hepinggongzuotuan
和平改革	0	hepinggaige
和平日	0	hepingri
和平條約	0	hepingtiaoyue
和平紀念公園	0	hepingjiniangongyuan
和息	0	hexi
和戎	0	herong
和旨	0	hezhi
和景	0	hejing
和林	0	helin
和歌	0	hege
和氏	0	heshi
和氣習習	0	heqixixi
和氣融融	0	heqirongrong
和熊	0	hexiong
和珅	0	heshen
和璧	0	hebi
和璧隋珠	0	hebisuizhu
和番	0	hefan
和稀泥	0	hexini
和羹	0	hegeng
和而不同	0	heerbutong
和聲學	0	heshengxue
和聲樂器	0	heshengleqi
和衷協濟	0	hezhongxieji
和袖	0	hexiu
和解政策	0	hejiezhengce
和解書	0	hejieshu
和誘	0	heyou
和誘罪	0	heyouzui
和調	0	hediao
和闐玉	0	hetianyu
和闐縣	0	hetianxian
和闐語	0	hetianyu
和隋之珍	0	hesuizhizhen
和音	0	heyin
和韻	0	heyun
和韻詩	0	heyunshi
和顏	0	heyan
和顏下氣	0	heyanxiaqi
和風細雨	0	hefengxiyu
和風麗日	0	hefengliri
和鬧	0	henao
和鸞	0	heluan
咍咍	0	haihai
咍樂	0	haile
咍臺	0	haitai
咎徵	0	jiuzheng
咎悔	0	jiuhui
咎戾	0	jiuli
咎皆自貽	0	jiujieziyi
咎繇	0	jiuyao
咎過	0	jiuguo
咎陶	0	jiutao
咒愿	0	zhouyuan
咒水	0	zhoushui
咒術	0	zhoushu
咒詈	0	zhouli
咒詛	0	zhouzu
咒願	0	zhouyuan
咕叨	0	gudao
咕咕丟	0	gugudiu
咕咕唧唧	0	gugujiji
咕咚咕咚	0	gudonggudong
咕咾肉	0	gulaorou
咕唧	0	guji
咕嚷	0	gurang
咕容	0	gurong
咕隆	0	gulong
咖啡座	0	kafeizuo
咖啡鹼	0	kafeijian
咖嗶丁	0	kabiding
咡絲	0	ersi
咢咢	0	ee
咧咧	0	lielie
咧子	0	liezi
咨呈	0	zicheng
咨咨	0	zizi
咨嗟	0	zijie
咨牙倈嘴	0	ziyalaizui
咨訪	0	zifang
咨請	0	ziqing
咫尺之地	0	zhichizhide
咫尺千里	0	zhichiqianli
咫尺山河	0	zhichishanhe
咫尺萬里	0	zhichiwanli
咫聞	0	zhiwen
咫角驂駒	0	zhijiaocanju
咬人狗	0	yaorengou
咬人的狗兒不露齒	0	yaorendegouerbuluchi
咬人貓	0	yaorenmao
咬合不正	0	yaohebuzheng
咬合調整	0	yaohediaozheng
咬咬	0	yaoyao
咬嘴	0	yaozui
咬嚼	0	yaojue
咬字兒	0	yaozier
咬字眼兒	0	yaoziyaner
咬定牙根	0	yaodingyagen
咬定牙關	0	yaodingyaguan
咬手	0	yaoshou
咬折丁子的老婆	0	yaozhedingzidelaopo
咬斷鐵	0	yaoduantie
咬春	0	yaochun
咬牙封雍齒	0	yaoyafengyongchi
咬牙恨齒	0	yaoyahenchi
咬破	0	yaopo
咬秋	0	yaoqiu
咬群	0	yaoqun
咬群的騾子	0	yaoqundeluozi
咬舌	0	yaoshe
咬舌兒	0	yaosheer
咬舌子	0	yaoshezi
咬舌根	0	yaoshegen
咬舌頭	0	yaoshetou
咬菜根	0	yaocaigen
咬薑呷醋	0	yaojianggacu
咬釘嚼鐵	0	yaodingjuetie
咬頭	0	yaotou
咭力骨碌	0	jiligulu
咭叮噹	0	jidingdang
咭吱咯吱	0	jizhigezhi
咭咭呱呱	0	jijigugu
咭噔咯噔	0	jidenggedeng
咭噹噹	0	jidangdang
咯吱	0	gezhi
咯吱咯喳	0	gezhigezha
咯咯作響	0	gegezuoxiang
咯噔	0	gedeng
咯噠	0	geda
咯噹	0	gedang
咱每	0	zanmei
咳唾	0	haituo
咳唾成珠	0	haituochengzhu
咳歌打戰	0	haigedazhan
咳聲嘆息	0	haishengtanxi
咳聲打氣	0	haishengdaqi
咳聲歎氣	0	haishengtanqi
咸五登三	0	xianwudengsan
咸和	0	xianhe
咸池	0	xianchi
咸陽宮	0	xianyanggong
咸陽火	0	xianyanghuo
咻咻	0	xiuxiu
咽刀子	0	yandaozi
咽哺	0	yanbu
咽唾	0	yantuo
咽喉要路	0	yanhouyaolu
咽氣	0	yanqi
咽門	0	yanmen
咽領	0	yanling
咿呦	0	yiyou
咿咿	0	yiyi
咿咿啞啞	0	yiyiyaya
咿哩呱喇	0	yiligula
咿唔	0	yiwu
咿喔	0	yio
咿嚘	0	yiyou
咿軋	0	yiya
哀兵	0	aibing
哀兵必勝	0	aibingbisheng
哀冊	0	aice
哀厲	0	aili
哀吟	0	aiyin
哀哀	0	aiai
哀哀欲絕	0	aiaiyujue
哀啟	0	aiqi
哀子	0	aizi
哀恫	0	aidong
哀悽	0	aiqi
哀愍	0	aimin
哀感頑豔	0	aiganwanyan
哀杖	0	aizhang
哀歎	0	aitan
哀毀骨立	0	aihuiguli
哀江南賦	0	aijiangnanfu
哀江頭	0	aijiangtou
哀王孫	0	aiwangsun
哀素	0	aisu
哀絲豪竹	0	aisihaozhu
哀而不傷	0	aierbushang
哀腸百轉	0	aichangbaizhuan
哀詔	0	aizhao
哀誄	0	ailei
哀輓	0	aiwan
哀辭	0	aici
哀音	0	aiyin
哀鴻遍地	0	aihongbiande
品位分類	0	pinweifenlei
品例	0	pinli
品嘗	0	pinchang
品官	0	pinguan
品度	0	pindu
品庶	0	pinshu
品弄	0	pinnong
品彙	0	pinhui
品從	0	pincong
品月	0	pinyue
品服	0	pinfu
品望	0	pinwang
品格教育	0	pingejiaoyu
品格清高	0	pingeqinggao
品次	0	pinci
品物	0	pinwu
品理	0	pinli
品相	0	pinxiang
品秩	0	pinzhi
品竹彈絲	0	pinzhudansi
品竹調弦	0	pinzhudiaoxian
品竹調絲	0	pinzhudiaosi
品第	0	pindi
品管員	0	pinguanyuan
品節	0	pinjie
品簫	0	pinxiao
品花寶鑑	0	pinhuabaojian
品蓮臺	0	pinliantai
品藻	0	pinzao
品行端醇	0	pinxingduanchun
品調	0	pindiao
品貌風流	0	pinmaofengliu
品酒	0	pinjiu
品酒師	0	pinjiushi
品量	0	pinliang
品頭題足	0	pintoutizu
品題	0	pinti
品食	0	pinshi
品高德重	0	pingaodezhong
哂納	0	shenna
哄了一日是兩晌	0	hongleyirishiliangshang
哄傳	0	hongchuan
哄傳一時	0	hongchuanyishi
哄哄翕翕	0	honghongxixi
哄嚇騙詐	0	hongxiapianzha
哄堂	0	hongtang
哄弄	0	hongnong
哄搶	0	hongqiang
哄然	0	hongran
哄賺	0	hongzhuan
哆囉哆嗦	0	duoluoduosuo
哆張	0	duozhang
哈代	0	hadai
哈伯	0	habo
哈伯太空望遠鏡	0	habotaikongwangyuanjing
哈利發	0	halifa
哈利路亞	0	haliluya
哈叭狗	0	habagou
哈叭狗兒咬虼蚤	0	habagoueryaogezao
哈哈兒	0	hahaer
哈喇	0	hala
哈喇子	0	halazi
哈嗤	0	hachi
哈士蟆	0	hashima
哈姆雷特	0	hamuleite
哈密縣	0	hamixian
哈巴	0	haba
哈帳	0	hazhang
哈德門	0	hademen
哈拉	0	hala
哈拉庫圖	0	halakutu
哈搭	0	hada
哈林式	0	halinshi
哈氣	0	haqi
哈爾列姆市	0	haerliemushi
哈瓦那市	0	hawanashi
哈草	0	hacao
哈薩克共和國	0	hasakegongheguo
哈薩克文	0	hasakewen
哈薩克族	0	hasakezu
哈薩克語	0	hasakeyu
哈話	0	hahua
哈辣	0	hala
哈農鋼琴教本	0	hanonggangqinjiaoben
哉生明	0	zaishengming
哉生魄	0	zaishengpo
哏哏	0	gengen
哏毒	0	gendu
員丘山	0	yuanqiushan
員司	0	yuansi
員外郎	0	yuanwailang
員弁	0	yuanbian
員林鎮	0	yuanlinzhen
員領	0	yuanling
哤聒	0	manggua
哥倆好	0	geliahao
哥們兒	0	gemener
哥倫比亞共和國	0	gelunbiyagongheguo
哥兒大爺	0	geerdaye
哥哥不在家	0	gegebuzaijia
哥子	0	gezi
哥斯大黎加	0	gesidalijia
哥斯大黎加共和國	0	gesidalijiagongheguo
哥窯	0	geyao
哥老會	0	gelaohui
哥舒翰	0	geshuhan
哥薩克	0	gesake
哦呀	0	oya
哦詩	0	oshi
哧溜	0	chiliu
哨官	0	shaoguan
哨探	0	shaotan
哨棒	0	shaobang
哨站	0	shaozhan
哨箭	0	shaojian
哨船	0	shaochuan
哨馬	0	shaoma
哩哩啦啦	0	lililala
哩哩囉囉	0	lililuoluo
哩嗹	0	lilian
哩嗹囉嗹	0	lilianluolian
哩嗹花兒	0	lilianhuaer
哩囉	0	liluo
哪兒的話	0	naerdehua
哪吒	0	nazha
哪堝兒	0	naguoer
哪裡摔倒哪裡爬	0	nalishuaidaonalipa
哪門子	0	namenzi
哫訾	0	zuzi
哭喊	0	kuhan
哭喪臉	0	kusanglian
哭天兒抹淚	0	kutianermolei
哭昭陵	0	kuzhaoling
哭牆	0	kuqiang
哭窮	0	kuqiong
哭窮途	0	kuqiongtu
哭竹	0	kuzhu
哭竹棒	0	kuzhubang
哭臨	0	kulin
哭雨風	0	kuyufeng
哮吼	0	xiaohou
哮虎	0	xiaohu
哮闞	0	xiaokan
哰哰	0	laolao
哱囉	0	boluo
哱息	0	boxi
哲人其萎	0	zherenqiwei
哲匠	0	zhejiang
哲夫	0	zhefu
哲夫成城，哲婦傾城	0	zhefuchengcheng，zhefuqingcheng
哲婦	0	zhefu
哲布尊丹巴	0	zhebuzundanba
哲王	0	zhewang
哺乳器	0	buruqi
哺坊	0	bufang
哺育袋	0	buyudai
哺雞	0	buji
哺食	0	bushi
哺養	0	buyang
哺鷇	0	bukou
哼兒哈兒	0	hengerhaer
哼哼唧唧	0	henghengjiji
哼唧	0	hengji
哼唷	0	hengyo
哽哽	0	genggeng
哽噎	0	gengye
哽噎難言	0	gengyenanyan
哽結	0	gengjie
唁勞	0	yanlao
唁弔	0	yandiao
唅唅	0	hanhan
唅蟬	0	hanchan
唆弄	0	suonong
唆調	0	suodiao
唈僾	0	yiai
唉呀	0	aiya
唉唷	0	aiyo
唉聲歎氣	0	aishengtanqi
唏哩花啦	0	xilihuala
唏唏	0	xixi
唏唏哈哈	0	xixihaha
唐三彩	0	tangsancai
唐三絕	0	tangsanjue
唐努山	0	tangnushan
唐古喇山	0	tanggulashan
唐吉訶德傳	0	tangjihedechuan
唐君毅	0	tangjunyi
唐哉皇哉	0	tangzaihuangzai
唐堯	0	tangyao
唐塞	0	tangsai
唐太宗入冥記	0	tangtaizongrumingji
唐夷	0	tangyi
唐宋古文八大家	0	tangsongguwenbadajia
唐寅	0	tangyin
唐寧街	0	tangningjie
唐山大地震	0	tangshandadezhen
唐山市	0	tangshanshi
唐巾	0	tangjin
唐會要	0	tanghuiyao
唐樂	0	tangle
唐氏綜合症	0	tangshizonghezheng
唐猊	0	tangni
唐猊鎧甲	0	tangnikaijia
唐王遊地府	0	tangwangyoudefu
唐璜	0	tanghuang
唐突西施	0	tangtuxishi
唐胖子吊在醋缸裡	0	tangpangzidiaozaicugangli
唐臨晉帖	0	tanglinjintie
唐花	0	tanghua
唐菖蒲	0	tangchangpu
唐話	0	tanghua
唐韻	0	tangyun
唓嗻	0	chezhe
唔篤	0	wudu
唧唧呱呱	0	jijigugu
唧唧咕咕	0	jijigugu
唧唧啾啾	0	jijijiujiu
唧唧喳喳	0	jijizhazha
唧唧嘟嘟	0	jijidudu
唧唧噥噥	0	jijinongnong
唧嗾	0	jisou
唧嘖	0	jize
唧噥	0	jinong
唧溜	0	jiliu
唪唪	0	fengfeng
唪經	0	fengjing
唫嗻	0	jinzhe
唬鬼瞞神	0	huguimanshen
售主	0	shouzhu
售貨合約	0	shouhuoheyue
唯利是從	0	weilishicong
唯利是求	0	weilishiqiu
唯利是視	0	weilishishi
唯名論	0	weiminglun
唯吾獨尊	0	weiwuduzun
唯命是聽	0	weimingshiting
唯唯否否	0	weiweifoufou
唯實論	0	weishilun
唯恐不及	0	weikongbuji
唯我	0	weiwo
唯我論	0	weiwolun
唯是命題	0	weishimingti
唯諾	0	weinuo
唯識	0	weishi
唯識宗	0	weishizong
唯識論	0	weishilun
唯讀儲存器	0	weiduchucunqi
唯讀記憶體	0	weidujiyiti
唱作	0	changzuo
唱作俱佳	0	changzuojujia
唱作念打	0	changzuonianda
唱叫	0	changjiao
唱叫揚疾	0	changjiaoyangji
唱哩嗹	0	changlilian
唱喏	0	changnuo
唱好	0	changhao
唱對臺戲	0	changduitaixi
唱工	0	changgong
唱念	0	changnian
唱揚	0	changyang
唱曲	0	changqu
唱書	0	changshu
唱段	0	changduan
唱洋梆子	0	changyangbangzi
唱的	0	changde
唱空城計	0	changkongchengji
唱籌量沙	0	changchouliangsha
唱籍	0	changji
唱紅白臉	0	changhongbailian
唱論	0	changlun
唱賺	0	changzhuan
唱門詞兒	0	changmencier
唱陽關	0	changyangguan
唱雙簧	0	changshuanghuang
唱頭	0	changtou
唱題目	0	changtimu
唱高和寡	0	changgaohegua
唵噆	0	anzan
唸白	0	nianbai
唼佞	0	shaning
唼唼	0	shasha
唼喋	0	shadie
唼氣	0	shaqi
唼眼	0	shayan
唼血	0	shaxue
唾壺	0	tuohu
唾手	0	tuoshou
唾手可取	0	tuoshoukequ
唾是命	0	tuoshiming
唾沫星子	0	tuomoxingzi
唾沫直嚥	0	tuomozhiyan
唾津兒	0	tuojiner
唾盂	0	tuoyu
唾酒	0	tuojiu
唾面	0	tuomian
唾面自乾	0	tuomianzigan
唾餘	0	tuoyu
啀喍	0	aichai
啁哳	0	zhaozha
啁噍	0	zhaojiao
啃青	0	kenqing
啃食	0	kenshi
啃骨頭	0	kengutou
啄啄	0	zhuozhuo
啄針兒	0	zhuozhener
啅啅	0	zhuozhuo
啅噪	0	zhuozao
商丘縣	0	shangqiuxian
商事	0	shangshi
商亭	0	shangting
商儈	0	shangkuai
商兌	0	shangdui
商功	0	shanggong
商務仲裁	0	shangwuzhongcai
商品情報	0	shangpinqingbao
商品條碼	0	shangpintiaoma
商品檢驗	0	shangpinjianyan
商女	0	shangnu
商山四皓	0	shangshansihao
商戰	0	shangzhan
商旅店	0	shangludian
商書	0	shangshu
商業影片	0	shangyeyingpian
商業設計	0	shangyesheji
商檢	0	shangjian
商歌	0	shangge
商略	0	shanglue
商秋	0	shangqiu
商紂	0	shangzhou
商股	0	shanggu
商蚷	0	shangju
商計	0	shangji
商調	0	shangdiao
商謎	0	shangmi
商購	0	shanggou
商頌	0	shangsong
商風	0	shangfeng
商飆	0	shangbiao
啊唷	0	ayo
啊喲	0	ayo
啍啍	0	tuntun
問一答十	0	wenyidashi
問七問八	0	wenqiwenba
問事	0	wenshi
問事獄具	0	wenshiyuju
問名	0	wenming
問天買卦	0	wentianmaigua
問字	0	wenzi
問安視膳	0	wenanshishan
問官	0	wenguan
問官答花	0	wenguandahua
問寒問暖	0	wenhanwennuan
問寢	0	wenqin
問對	0	wendui
問成	0	wencheng
問斷	0	wenduan
問柳尋花	0	wenliuxunhua
問柳評花	0	wenliupinghua
問牛	0	wenniu
問牛知馬	0	wenniuzhima
問理	0	wenli
問當	0	wendang
問禁	0	wenjin
問結	0	wenjie
問罪之師	0	wenzuizhishi
問罪興師	0	wenzuixingshi
問羊知馬	0	wenyangzhima
問肯	0	wenken
問舍求田	0	wensheqiutian
問花訪柳	0	wenhuafangliu
問荊	0	wenjing
問診	0	wenzhen
問諸水濱	0	wenzhushuibin
問輸	0	wenshu
問道於盲	0	wendaoyumang
問遣	0	wenqian
問遺	0	wenyi
問頭	0	wentou
問題劇	0	wentiju
啐醴	0	cuili
啐飲	0	cuiyin
啑喋	0	shadie
啑血	0	shaxue
啖名	0	danming
啖噬	0	danshi
啖指咬舌	0	danzhiyaoshe
啖蔗	0	danzhe
啖食	0	danshi
啗飯	0	danfan
啜哄	0	chuaihong
啜持	0	chuaichi
啜汁	0	chuaizhi
啜茗	0	chuaiming
啜茶	0	chuaicha
啜菽飲水	0	chuaishuyinshui
啜賺	0	chuaizhuan
啞叭夢見媽	0	yabamengjianma
