樂子館	0	leziguan
樂山樂水	0	leshanleshui
樂工	2	legong
樂師	45	leshi
樂床	0	lechuang
樂府	121	lefu
樂府指迷	0	lefuzhimi
樂府詩	12	lefushi
樂府詩集	0	lefushiji
樂府雜錄	0	lefuzalu
樂式	0	leshi
樂律	11	lelu
樂得	0	lede
樂意	351	leyi
樂戶	0	lehu
樂捐	29	lejuan
樂探	0	letan
樂施	7	leshi
樂昌分破鏡	0	lechangfenpojing
樂昌破鏡	0	lechangpojing
樂易	0	leyi
樂普	0	lepu
樂曲	402	lequ
樂棚	0	lepeng
樂業	72	leye
樂業安居	0	leyeanju
樂極則悲	0	lejizebei
樂極哀來	0	lejiailai
樂極哀生	0	lejiaisheng
樂極忘形	0	lejiwangxing
樂極悲來	0	lejibeilai
樂極悲生	0	lejibeisheng
樂極災生	0	lejizaisheng
樂極生哀	0	lejishengai
樂極生悲	11	lejishengbei
樂樂陶陶	0	leletaotao
樂歌	20	lege
樂正	0	lezheng
樂此不倦	0	lecibujuan
樂此不疲	42	lecibupi
樂歲	0	lesui
樂毅	8	leyi
樂毅論	0	leyilun
樂池	2	lechi
樂浪	0	lelang
樂滋滋	0	lezizi
樂理	53	leli
樂盡哀生	0	lejinaisheng
樂禍	0	lehuo
樂禍幸災	0	lehuoxingzai
樂章	390	lezhang
樂籍	0	leji
樂紋兒	0	lewener
樂素	0	lesu
樂終而悲	0	lezhongerbei
樂經	10	lejing
樂群	76	lequn
樂翁	0	leweng
樂而不淫	0	leerbuyin
樂而不荒	0	leerbuhuang
樂而忘憂	1	leerwangyou
樂而忘歸	0	leerwanggui
樂而忘返	5	leerwangfan
樂聖	9	lesheng
樂聲	110	lesheng
樂育	22	leyu
樂舞	44	lewu
樂處	0	lechu
樂融融	0	lerongrong
樂觀	1203	leguan
樂觀主義	5	leguanzhuyi
樂觀其成	10	leguanqicheng
樂觀進取	0	leguanjinqu
樂託	0	letuo
樂記	0	leji
樂語	0	leyu
樂論	0	lelun
樂譜	134	lepu
樂貧甘賤	0	lepinganjian
樂趣	838	lequ
樂輸	0	leshu
樂迷	249	lemi
樂透	293	letou
樂遊原	0	leyouyuan
樂道	11	ledao
樂道安貧	0	ledaoanpin
樂部	0	lebu
樂陶陶	11	letaotao
樂隊	277	ledui
樂音	72	leyin
樊噲	0	fankuai
樊於期	0	fanyuqi
樊樓	0	fanlou
樊江關	0	fanjiangguan
樊然	0	fanran
樊籠	5	fanlong
樊籬	3	fanli
樊遲	1	fanchi
樓上	346	loushang
樓下	342	louxia
樓中樓	63	louzhonglou
樓子	25	louzi
樓宇	20	louyu
樓層	486	louceng
樓底下	0	loudixia
樓庫	0	louku
樓房	69	loufang
樓板	109	louban
樓梯	457	louti
樓櫓	0	loulu
樓窗	1	louchuang
樓緩	0	louhuan
樓羅	0	louluo
樓臺	7	loutai
樓臺亭閣	0	loutaitingge
樓臺會	0	loutaihui
樓臺近水	0	loutaijinshui
樓船	5	louchuan
樓蘭	0	loulan
樓蘭晉簡	0	loulanjinjian
樓車	0	louche
樓閣	16	louge
樓閣亭臺	0	lougetingtai
樓頂	49	louding
樗散	0	chusan
樗朽之材	0	chuxiuzhicai
樗材	0	chucai
樗櫟	0	chuli
樗櫟庸材	0	chuliyongcai
樗蒲	0	chupu
標下	20	biaoxia
標價	141	biaojia
標兒	0	biaoer
標兵	4	biaobing
標勁兒	0	biaojiner
標占	0	biaozhan
標同伐異	0	biaotongfayi
標名	0	biaoming
標售	271	biaoshou
標單	771	biaodan
標垛	0	biaoduo
標奇立異	0	biaoqiliyi
標子	0	biaozi
標容	0	biaorong
標幟	1508	biaozhi
標手錢	0	biaoshouqian
標撥	0	biaobo
標新取異	0	biaoxinquyi
標新立異	20	biaoxinliyi
標新領異	0	biaoxinlingyi
標明	213	biaoming
標會	91	biaohui
標本	504	biaoben
標本同治	0	biaobentongzhi
標杆	4	biaogan
標格	0	biaoge
標榜	252	biaobang
標槍	20	biaoqiang
標標致致	0	biaobiaozhizhi
標樹	0	biaoshu
標注	0	biaozhu
標準	14006	biaozhun
標準元音	0	biaozhunyuanyin
標準制	4	biaozhunzhi
標準動作	0	biaozhundongzuo
標準字體	0	biaozhunziti
標準時	66	biaozhunshi
標準時區	0	biaozhunshiqu
標準時間	64	biaozhunshijian
標準桿	28	biaozhungan
標準舞	0	biaozhunwu
標準語	4	biaozhunyu
標準鏡頭	0	biaozhunjingtou
標準音	0	biaozhunyin
標牓	0	biaobang
標病	0	biaobing
標的	1771	biaode
標的物	195	biaodewu
標示	2527	biaoshi
標程	0	biaocheng
標竿	122	biaogan
標籤	971	biaoqian
標籤作用	0	biaoqianzuoyong
標線	108	biaoxian
標緻	1509	biaozhi
標置	0	biaozhi
標致	1500	biaozhi
標舉	18	biaoju
標船	0	biaochuan
標號	61	biaohao
標行	0	biaoxing
標表	0	biaobiao
標記	503	biaoji
標誌	1510	biaozhi
標語	177	biaoyu
標識	1508	biaoshi
標賣	0	biaomai
標購	87	biaogou
標金	0	biaojin
標靶	0	biaoba
標音法	0	biaoyinfa
標領	0	biaoling
標題	22589	biaoti
標題音樂	10	biaotiyinle
標顯	0	biaoxian
標首	0	biaoshou
標高	106	biaogao
標高投影	0	biaogaotouying
標點	61	biaodian
標點符號	137	biaodianfuhao
樛曲	0	jiuqu
樛木	0	jiumu
樛流	0	jiuliu
樛結	0	jiujie
樝子	0	zhazi
樞奧	0	shuao
樞密	0	shumi
樞密使	3	shumishi
樞密院	11	shumiyuan
樞機	23	shuji
樞機主教	65	shujizhujiao
樞管	0	shuguan
樞紐	137	shuniu
樞臣	0	shuchen
樞衡	0	shuheng
樞要	0	shuyao
樞路	0	shulu
樟腦	51	zhangnao
樟腦丸	8	zhangnaowan
樟腦油	5	zhangnaoyou
樟腦精	0	zhangnaojing
樟蠶	0	zhangcan
模仿	412	mofang
模仿性	2	mofangxing
模傚	0	moxiao
模具	987	moju
模型	2162	moxing
模型玩具	0	moxingwanju
模型飛機	0	moxingfeiji
模塑成形	0	mosuchengxing
模壓	7	moya
模子	32	mozi
模寫	0	moxie
模寫論	0	moxielun
模式	7500	moshi
模態理則學	0	motailizexue
模擬	3928	moni
模擬器	391	moniqi
模擬投票	0	monitoupiao
模擬演習	0	moniyanxi
模擬考試	0	monikaoshi
模效	0	moxiao
模書	0	moshu
模本	3	moben
模板	151	moban
模板工	0	mobangong
模棱兩可	0	molengliangke
模楷	0	mokai
模模糊糊	21	momohuhu
模樣	474	moyang
模特兒	437	moteer
模稜	2	moleng
模稜兩可	16	molengliangke
模範	227	mofan
模範區	0	mofanqu
模範大音階	0	mofandayinjie
模範村	0	mofancun
模範生	87	mofansheng
模糊	1115	mohu
模糊理論	0	mohulilun
模糊集合理論	0	mohujihelilun
模組	1592	mozu
模網論壇	0	mowangluntan
模表	0	mobiao
模造紙	19	mozaozhi
模里西斯	0	molixisi
模里西斯共和國	0	molixisigongheguo
模黏	0	monian
樣冊子	0	yangcezi
樣勢	0	yangshi
樣品	1301	yangpin
樣品屋	47	yangpinwu
樣子	1309	yangzi
樣式	567	yangshi
樣張	41	yangzhang
樣書	14	yangshu
樣本	670	yangben
樣本分配	0	yangbenfenpei
樣本調查	0	yangbendiaocha
樣板	80	yangban
樣板戲	3	yangbanxi
樣樣	140	yangyang
樣範	0	yangfan
樣貌	48	yangmao
樣銀	0	yangyin
樨枳子	0	xizhizi
樲棘	0	erji
樵夫	82	qiaofu
樵客	0	qiaoke
樵戶	0	qiaohu
樵採	0	qiaocai
樵樓	0	qiaolou
樵歌	0	qiaoge
樵牧	0	qiaomu
樵蘇	0	qiaosu
樵蘇不爨	0	qiaosubucuan
樵采	0	qiaocai
樵隱	0	qiaoyin
樸厚	0	puhou
樸學	0	puxue
樸實	145	pushi
樸實無華	0	pushiwuhua
樸實頭	0	pushitou
樸拙	17	puzhuo
樸樕	0	pusu
樸父	0	pufu
樸直	2	puzhi
樸素	74	pusu
樸素無華	0	pusuwuhua
樸訥	0	pune
樸訥誠篤	0	punechengdu
樸質	0	puzhi
樸質無華	0	puzhiwuhua
樸鄙	0	pubi
樸重	0	puzhong
樸野	0	puye
樸鈍	0	pudun
樸陋	0	pulou
樸馬	0	puma
樸魯	0	pulu
樹上開花	0	shushangkaihua
樹人	134	shuren
樹倒根摧	0	shudaogencui
樹倒猢猻散	0	shudaohusunsan
樹功揚名	0	shugongyangming
樹功立業	0	shugongliye
樹叢	43	shucong
樹墩	0	shudun
樹大招風	25	shudazhaofeng
樹子	0	shuzi
樹幹	136	shugan
樹德務滋	0	shudewuzi
樹德科技大學	1	shudekejidaxue
樹怨	0	shuyuan
樹恩	0	shuen
樹懶	9	shulan
樹掛	0	shugua
樹敵	2	shudi
樹木	380	shumu
樹本	0	shuben
樹杈	1	shucha
樹杞	0	shuqi
樹杪	0	shumiao
樹林	800	shulin
樹枝	172	shuzhi
樹根	64	shugen
樹梃	0	shuting
樹梢	117	shushao
樹樁	3	shuzhuang
樹欲息而風不停	0	shuyuxierfengbuting
樹欲靜而風不止	4	shuyujingerfengbuzhi
樹涼兒	0	shulianger
樹猶如此	0	shuyouruci
樹猶如此，人何以堪	0	shuyouruci，renheyikan
樹皮	84	shupi
樹碑立傳	0	shubeilichuan
樹立	305	shuli
樹置	0	shuzhi
樹脂	1181	shuzhi
樹膠	18	shujiao
樹苗	98	shumiao
樹莓子	0	shumeizi
樹葉	141	shuye
樹蔭	26	shuyin
樹薯	21	shushu
樹藝	0	shuyi
樹蛙	137	shuwa
樹蟲子	0	shuchongzi
樹行子	0	shuxingzi
樹陰	2	shuyin
樹高千丈，落葉歸根	0	shugaoqianzhang，luoyeguigen
樹高招風	0	shugaozhaofeng
樹黨	0	shudang
樹鼩	0	shuqu
樹齡	59	shuling
樺木	12	huamu
樺燭	1	huazhu
樺皮臉	1	huapilian
樽俎	0	zunzu
樽俎折衝	0	zunzuzhechong
樽實	0	zunshi
樽酒論文	0	zunjiulunwen
樾蔭	0	yueyin
樿傍	0	shanbang
橄欖	181	ganlan
橄欖枝	0	ganlanzhi
橄欖油	98	ganlanyou
橄欖球	103	ganlanqiu
橈動脈	0	raodongmai
橈敗	0	raobai
橈骨	0	raogu
橋劇	0	qiaoju
橋堍	0	qiaotu
橋墩	42	qiaodun
橋孔	2	qiaokong
橋山	0	qiaoshan
橋梁	69	qiaoliang
橋梓	0	qiaozi
橋洞	1	qiaodong
橋津	0	qiaojin
橋牌	177	qiaopai
橋腦	0	qiaonao
橋藝	153	qiaoyi
橋頭	454	qiaotou
橋頭堡	13	qiaotoubao
橐橐	0	tuotuo
橐筆	0	tuobi
橐籥	0	tuoyue
橐駝	0	tuotuo
橘井	0	jujing
橘化為枳	0	juhuaweizhi
橘奴	0	junu
橘子	250	juzi
橘柑	0	jugan
橘河	0	juhe
橘皮	0	jupi
橘紅	14	juhong
橘絡	0	juluo
橘酒	0	jujiu
橘頌	0	jusong
橘餅	0	jubing
橘黃	26	juhuang
橙子	0	chengzi
橙皮	9	chengpi
橙紅美人蕉	0	chenghongmeirenjiao
橙色	118	chengse
橙黃	37	chenghuang
橚爽	0	sushuang
橚矗	0	suchu
橛豎	0	jueshu
機不可失	26	jibukeshi
機不可失，時不再來	0	jibukeshi，shibuzailai
機不旋踵	0	jibuxuanzhong
機事	0	jishi
機事不密	0	jishibumi
機事不密禍先行	0	jishibumihuoxianxing
機件	155	jijian
機伶	8	jiling
機伶人	0	jilingren
機伶變兒	0	jilingbianer
機伶鬼兒	0	jilingguier
機位	89	jiwei
機先	34	jixian
機兒不快，梭兒快	0	jierbukuai，suoerkuai
機兵	0	jibing
機具	378	jiju
機利	0	jili
機制	1391	jizhi
機動	773	jidong
機動小組	0	jidongxiaozu
機動性	93	jidongxing
機動部隊	0	jidongbudui
機務	32	jiwu
機匠	0	jijiang
機器	3742	jiqi
機器人	523	jiqiren
機器手	0	jiqishou
機器油	0	jiqiyou
機器翻譯	0	jiqifanyi
機器腳踏車	0	jiqijiaotache
機器設備	0	jiqishebei
機器語言	0	jiqiyuyan
機場	2452	jichang
機子	98	jizi
機宜	7	jiyi
機密	733	jimi
機密大事	0	jimidashi
機密文件	62	jimiwenjian
機工	85	jigong
機巧	8	jiqiao
機師	455	jishi
機床	13	jichuang
機彀	0	jigou
機心	22	jixin
機悟	0	jiwu
機感	0	jigan
機應	0	jiying
機戶	0	jihu
機房	540	jifang
機扣	0	jikou
機括	0	jikuo
機捷	0	jijie
機敏	18	jimin
機斷	0	jiduan
機智	90	jizhi
機會	9797	jihui
機會主義	6	jihuizhuyi
機會均等主義	0	jihuijundengzhuyi
機會成本	30	jihuichengben
機杼	3	jizhu
機杼一家	0	jizhuyijia
機柄	0	jibing
機栝	0	jigua
機械	11684	jixie
機械化	117	jixiehua
機械化耕作	0	jixiehuagengzuo
機械化部隊	0	jixiehuabudui
機械工業	0	jixiegongye
機械手	0	jixieshou
機械效率	2	jixiexiaolu
機械油	3	jixieyou
機械能	6	jixieneng
機械論	3	jixielun
機構	16584	jigou
機槍	67	jiqiang
機槽	0	jicao
機油	324	jiyou
機牙	0	jiya
機率	1025	jilu
機率預報	0	jiluyubao
機發	0	jifa
機神	0	jishen
機票	1101	jipiao
機米	0	jimi
機組	729	jizu
機緘	0	jijian
機緣	136	jiyuan
機緣巧合	0	jiyuanqiaohe
機緣湊巧	0	jiyuancouqiao
機群	23	jiqun
機能	1559	jineng
機臂	0	jibi
機艙	79	jicang
機衡	0	jiheng
機要	151	jiyao
機見	0	jijian
機詐	2	jizha
機謀	5	jimou
機謀不密	0	jimoubumi
機謀遠慮	0	jimouyuanlu
機警	32	jijing
機變	7	jibian
機變如神	0	jibianrushen
機趣	0	jiqu
機車	4792	jiche
機軸	2	jizhou
機辟	0	jipi
機遇	25	jiyu
機運	40	jiyun
機鋒	0	jifeng
機長	146	jizhang
機關	19451	jiguan
機關刊物	1	jiguankanwu
機關報	22	jiguanbao
機關槍	21	jiguanqiang
機關炮	0	jiguanpao
機關用盡	0	jiguanyongjin
機關車	13	jiguanche
機關頭	0	jiguantou
機電	1181	jidian
機靈	23	jiling
橡實	1	xiangshi
橡斗	0	xiangdou
橡樹	44	xiangshu
橡漿	0	xiangjiang
橡皮	136	xiangpi
橡皮圈	13	xiangpiquan
橡皮圖章	21	xiangpituzhang
橡皮擦	100	xiangpica
橡皮樹	1	xiangpishu
橡皮筋	43	xiangpijin
橡皮膏	0	xiangpigao
橡皮艇	49	xiangpiting
橡皮釘子	0	xiangpidingzi
橡膠	2087	xiangjiao
橡膠樹	11	xiangjiaoshu
橢圓形	183	tuoyuanxing
橢圓星系	0	tuoyuanxingxi
橢圓規	0	tuoyuangui
橢圓體	2	tuoyuanti
橤橤	0	ruirui
橦布	0	tongbu
橧巢	0	zengchao
橫七豎八	2	hengqishuba
橫三豎四	0	hengsanshusi
橫了心	0	henglexin
橫事	0	hengshi
橫亙	29	henggen
橫亡	0	hengwang
橫刀奪愛	5	hengdaoduoai
橫切	16	hengqie
橫列	22	henglie
橫剖面	4	hengpoumian
橫加	3	hengjia
橫勁	0	hengjin
橫匾	0	hengbian
橫厲	0	hengli
橫向	207	hengxiang
橫吹	0	hengchui
橫坐標	0	hengzuobiao
橫塘	0	hengtang
橫夭	0	hengyao
橫寫	7	hengxie
橫幀	0	hengzheng
橫幅	5	hengfu
橫征暴斂	0	hengzhengbaolian
橫心	2	hengxin
橫恣	0	hengzi
橫打鼻梁兒	0	hengdabilianger
橫批	0	hengpi
橫披	1	hengpi
橫拖倒拽	0	hengtuodaozhuai
橫挑鼻子豎挑眼	0	hengtiaobizishutiaoyan
橫掃	126	hengsao
橫掃千軍	0	hengsaoqianjun
橫撐船兒	0	hengchengchuaner
橫攔豎擋	0	henglanshudang
橫政	0	hengzheng
橫斷	45	hengduan
橫斷面	25	hengduanmian
橫暴	2	hengbao
橫枝兒	0	hengzhier
橫梁	4	hengliang
橫梗	0	henggeng
橫槊賦詩	0	hengshuofushi
橫死	9	hengsi
橫死眼	0	hengsiyan
橫殃飛禍	0	hengyangfeihuo
橫波	5	hengbo
橫流	18	hengliu
橫渠	0	hengqu
橫渠學派	0	hengquxuepai
橫渡	26	hengdu
橫溢	7	hengyi
橫濱	337	hengbin
橫災飛禍	0	hengzaifeihuo
橫無際涯	0	hengwujiya
橫生	27	hengsheng
橫生枝節	5	hengshengzhijie
橫痃	0	hengxuan
橫目	0	hengmu
橫直	4	hengzhi
橫眉	3	hengmei
橫眉怒目	1	hengmeinumu
橫眉瞪眼	0	hengmeidengyan
橫眉豎目	0	hengmeishumu
橫看	0	hengkan
橫禍	9	henghuo
橫禍非災	0	henghuofeizai
橫禍飛災	0	henghuofeizai
橫秋	0	hengqiu
橫科暴斂	0	hengkebaolian
橫空	0	hengkong
橫笛	8	hengdi
橫紋肌	22	hengwenji
橫線	68	hengxian
橫羅十字	0	hengluoshizi
橫肉	1	hengrou
橫膈	0	hengge
橫膈膜	15	henggemo
橫臥	18	hengwo
橫舍	0	hengshe
橫草之功	0	hengcaozhigong
橫蠻	3	hengman
橫蠻無理	0	hengmanwuli
橫行	119	hengxing
橫行介士	0	hengxingjieshi
橫行天下	1	hengxingtianxia
橫行文字	0	hengxingwenzi
橫行無忌	0	hengxingwuji
橫行直撞	0	hengxingzhizhuang
橫行霸道	19	hengxingbadao
橫衝直撞	26	hengchongzhizhuang
橫話	0	henghua
橫說豎說	0	hengshuoshushuo
橫議	2	hengyi
橫豎	27	hengshu
橫財	11	hengcai
橫貫	25	hengguan
橫貫公路	60	hengguangonglu
橫賦暴斂	0	hengfubaolian
橫越	64	hengyue
橫跨	188	hengkua
橫身	0	hengshen
橫躺豎臥	0	hengtangshuwo
橫軸	37	hengzhou
橫逆	19	hengni
橫逆順受	0	hengnishunshou
橫逸	0	hengyi
橫針不拈，豎線不動	0	hengzhenbunian，shuxianbudong
橫陳	6	hengchen
橫隊	0	hengdui
橫難	0	hengnan
橫頭	0	hengtou
橫飛	0	hengfei
橫骨	0	henggu
橿鳥	0	jiangniao
檀信	0	tanxin
檀口	0	tankou
檀弓	2	tangong
檀施	0	tanshi
檀暈妝	0	tanyunzhuang
檀木靴	0	tanmuxue
檀板	1	tanban
檀林	0	tanlin
檀槽	0	tancao
檀欒	0	tanluan
檀粉	0	tanfen
檀越	3	tanyue
檀車	0	tanche
檀那	0	tanna
檀郎	0	tanlang
檀郎謝女	0	tanlangxienu
檀香	51	tanxiang
檀香山	86	tanxiangshan
檀香扇	0	tanxiangshan
檃栝	0	yingua
檄召	0	xizhao
檄文	0	xiwen
檄書	0	xishu
檄糴	0	xidi
檇李	0	zuili
檉柏	0	chengbai
檉柳	12	chengliu
檑木	0	leimu
檔冊	1	dangce
檔口	0	dangkou
檔名	1118	dangming
檔子	12	dangzi
檔子班	0	dangziban
檔期	107	dangqi
檔案	22859	dangan
檔案傳輸協定	0	danganchuanshuxieding
檔案傳輸系統	0	danganchuanshuxitong
檔案夾	166	danganjia
檔案室	235	danganshi
檔案搜尋系統	0	dangansouxunxitong
檔案管理	0	danganguanli
檔次	0	dangci
檕梅	0	jimei
檜木	210	guimu
檜柏	0	guibai
檠天架海	0	qingtianjiahai
檢修	527	jianxiu
檢厲	0	jianli
檢場	0	jianchang
檢字	91	jianzi
檢字法	10	jianzifa
檢定	1738	jianding
檢定考試	217	jiandingkaoshi
檢察	779	jiancha
檢察官	1190	jianchaguan
檢察署	0	jianchashu
檢察院	0	jianchayuan
檢尺	0	jianchi
檢屍	0	jianshi
檢括	0	jiankuo
檢控	0	jiankong
檢方	0	jianfang
檢束	2	jianshu
檢查	9339	jiancha
檢查哨	50	jianchashao
檢校	0	jianxiao
檢波	7	jianbo
檢測	2369	jiance
檢漏	0	jianlou
檢疫	637	jianyi
檢索	12143	jiansuo
檢肅	64	jiansu
檢舉	1116	jianju
檢覈	0	jianhe
檢視	5095	jianshi
檢討	4934	jiantao
檢討會	127	jiantaohui
檢警合一	0	jianjingheyi
檢送	0	jiansong
檢錄	3	jianlu
檢閱	57	jianyue
檢閱場	0	jianyuechang
檢附	0	jianfu
檢院	0	jianyuan
檢驗	5295	jianyan
檢驗圖	2	jianyantu
檢點	38	jiandian
檣帆	0	qiangfan
檣桅	0	qiangwei
檣櫓	0	qianglu
檮昧	0	taomei
檮杌	0	taowu
檯子	4	taizi
檯布	1	taibu
檯曆	0	taili
檯燈	89	taideng
檯球	0	taiqiu
檯面	297	taimian
檯面上	0	taimianshang
檳城	0	bincheng
檳榔	829	binlang
檳榔嶼	0	binlangyu
檳榔攤	0	binlangtan
檸檬	472	ningmeng
檸檬素	0	ningmengsu
檸檬酸	51	ningmengsuan
檻檻	0	kankan
檻猿籠鳥	0	kanyuanlongniao
檻車	1	kanche
櫂歌	0	zhaoge
櫃上	37	guishang
櫃坊賭局	0	guifangduju
櫃子	86	guizi
櫃房	0	guifang
櫃檯	495	guitai
櫃檯委託	0	guitaiweituo
櫃櫥	4	guichu
櫃臺	60	guitai
櫃身子	0	guishenzi
櫃面兒	0	guimianer
櫓帆船	0	lufanchuan
櫓棹	0	luzhao
櫓槳	0	lujiang
櫛垢爬癢	0	zhigoupayang
櫛工	0	zhigong
櫛櫛	0	zhizhi
櫛次鱗比	0	zhicilinbi
櫛比	7	zhibi
櫛比鱗差	0	zhibilincha
櫛比鱗次	8	zhibilinci
櫛沐	0	zhimu
櫛沐風雨	0	zhimufengyu
櫛風沐雨	4	zhifengmuyu
櫛髮工	0	zhifagong
櫜弓臥鼓	0	gaogongwogu
櫜鞬	0	gaojian
櫟散	0	lisan
櫟釜	0	lifu
櫥櫃	171	chugui
櫥窗	1737	chuchuang
櫥窗設計	0	chuchuangsheji
櫨欂	0	lubo
櫪馬	0	lima
櫱枝	0	niezhi
櫳嘯	0	longxiao
櫳子	0	longzi
櫳門兒	0	longmener
櫸木	0	jumu
櫸柳	0	juliu
櫺床	0	lingchuang
櫺星門	0	lingxingmen
櫺軒	0	lingxuan
櫻桃	311	yingtao
櫻桃宴	0	yingtaoyan
櫻桃小口	1	yingtaoxiaokou
櫻脣	0	yingchun
櫻花	834	yinghua
櫻草	14	yingcao
櫻貝	0	yingbei
欂櫨	0	bolu
欃槍	0	chanqiang
欄干	5	langan
欄杆	125	langan
欄架	2	lanjia
欄柵	16	lanshan
欄楯	0	landun
欄櫃	0	langui
欄目	0	lanmu
權且	0	quanqie
權代	0	quandai
權位	39	quanwei
權佞	0	quanning
權傾中外	0	quanqingzhongwai
權傾天下	0	quanqingtianxia
權充	11	quanchong
權典	0	quandian
權利	5260	quanli
權利法案	0	quanlifaan
權利請願書	0	quanliqingyuanshu
權利金	183	quanlijin
權制	0	quanzhi
權力	5260	quanli
權力均衡	0	quanlijunheng
權力結構	0	quanlijiegou
權力鬥爭	0	quanlidouzheng
權勢	134	quanshi
權奇	0	quanqi
權威	717	quanwei
權威管教	0	quanweiguanjiao
權宜	70	quanyi
權宜之術	0	quanyizhishu
權宜之計	13	quanyizhiji
權家	0	quanjia
權寵	0	quanchong
權幸	0	quanxing
權府	0	quanfu
權度	0	quandu
權數	41	quanshu
權時	67	quanshi
權杖	33	quanzhang
權柄	95	quanbing
權概	0	quangai
權略	1	quanlue
權益	3104	quanyi
權能	58	quanneng
權能區分	14	quannengqufen
權臣	4	quanchen
權術	11	quanshu
權衡	47	quanheng
權衡輕重	6	quanhengqingzhong
權要	13	quanyao
權詐	0	quanzha
權謀	65	quanmou
權變	33	quanbian
權變鋒出	0	quanbianfengchu
權豪勢要	0	quanhaoshiyao
權責	0	quanze
權貴	37	quangui
權貴顯要	0	quanguixianyao
權軸	0	quanzhou
權輿	0	quanyu
權量	0	quanliang
權鈞力齊	0	quanjunliqi
權門	0	quanmen
權限	675	quanxian
權首	0	quanshou
欐佹	0	ligui
欑宮	1	cuangong
欒城集	0	luanchengji
欒樹	0	luanshu
欒櫨宏敞	0	luanluhongchang
欒欒	0	luanluan
欖仁樹	0	lanrenshu
欠事	0	qianshi
欠伸	1	qianshen
欠佳	180	qianjia
欠債	24	qianzhai
欠債還錢	0	qianzhaihaiqian
欠契	0	qianqi
欠好	0	qianhao
欠妥	4	qiantuo
欠安	10	qianan
欠情	0	qianqing
欠揍	11	qianzou
欠據	0	qianju
欠收	0	qianshou
欠款	32	qiankuan
欠當	8	qiandang
欠租	0	qianzu
欠稅	96	qianshui
欠繳	53	qianjiao
欠缺	454	qianque
欠肚兒親家	0	qianduerqinjia
欠薪	12	qianxin
欠資	3	qianzi
欠資郵票	1	qianziyoupiao
欠身	14	qianshen
次且	0	ciqie
次亞麻仁油酸	0	ciyamarenyousuan
次品	5	cipin
次大陸	10	cidalu
次妻	0	ciqi
次子	382	cizi
次室	0	cishi
次席	0	cixi
次序	327	cixu
次後	0	cihou
次微米元件	0	ciweimiyuanjian
次微米計畫	0	ciweimijihua
次成河	0	cichenghe
次房	0	cifang
次數	1583	cishu
次數線圖	0	cishuxiantu
次文化	0	ciwenhua
次日	500	ciri
次早	0	cizao
次殖民地	4	cizhiminde
次生	25	cisheng
次生林	8	cishenglin
次生礦物	0	cishengkuangwu
次程式	0	cichengshi
次第	106	cidi
次等	34	cideng
次篆	0	cizhuan
次級	154	ciji
次級團體	0	cijituanti
次級文化	0	cijiwenhua
次級消費者	0	cijixiaofeizhe
次級資料	0	cijiziliao
次著	0	cizhe
次要	245	ciyao
次貨	2	cihuo
次重音	0	cizhongyin
次長	500	cizhang
次韻	0	ciyun
次骨	0	cigu
欣企	0	xinqi
欣喜	97	xinxi
欣喜若狂	26	xinxiruokuang
欣喜雀躍	0	xinxiqueyue
欣忭	0	xinbian
欣悅	10	xinyue
欣慰	208	xinwei
欣戚	0	xinqi
欣戴	0	xindai
欣抃	0	xinbian
欣欣	247	xinxin
欣欣向榮	84	xinxinxiangrong
欣欣得意	0	xinxindeyi
欣欣自得	0	xinxinzide
欣然	100	xinran
欣然命筆	0	xinranmingbi
欣然自喜	0	xinranzixi
欣然自得	0	xinranzide
欣然自樂	0	xinranzile
欣生惡死	0	xinshengesi
欣羨	16	xinxian
欣賞	4607	xinshang
欣賞力	2	xinshangli
欣躍	0	xinyue
欬唾成珠	0	kaituochengzhu
欲不可從	0	yubukecong
欲人不知，莫若勿為	0	yurenbuzhi，moruowuwei
欲加之罪，何患無辭	0	yujiazhizui，hehuanwuci
欲取固與	0	yuquguyu
欲哭無淚	0	yukuwulei
欲塹	0	yuqian
欲壑難填	0	yuhenantian
欲壑難飽	0	yuhenanbao
欲就還推	0	yujiuhaitui
欲待	0	yudai
欲念	10	yunian
欲振乏力	35	yuzhenfali
欲擒姑縱	0	yuqinguzong
欲擒故縱	10	yuqinguzong
欲望	458	yuwang
欲海	2	yuhai
欲深谿壑	0	yushenxihe
欲炙之色	0	yuzhizhise
欲界	1	yujie
欲益反損	0	yuyifansun
欲罷不能	50	yubabuneng
欲蓋彌彰	11	yugaimizhang
欲蓋彌章	0	yugaimizhang
欲蓋彌著	0	yugaimizhe
欲蓋而彰	0	yugaierzhang
欲言又止	26	yuyanyouzhi
欲語還休	8	yuyuhaixiu
欲說還休	0	yushuohaixiu
欲速不達	0	yusubuda
欲速則不達	9	yusuzebuda
欲速反遲	0	yusufanchi
欲逸惡勞	0	yuyielao
欷吁	0	xixu
欷歔	4	xixu
欸乃	0	ainai
欸乃曲	0	ainaiqu
欹嶔歷落	0	yiqinliluo
欺三瞞四	0	qisanmansi
欺上罔下	0	qishangwangxia
欺世亂俗	0	qishiluansu
欺世惑俗	0	qishihuosu
欺世盜名	5	qishidaoming
欺世罔俗	0	qishiwangsu
欺世釣譽	0	qishidiaoyu
欺主罔上	0	qizhuwangshang
欺人之談	0	qirenzhitan
欺人太甚	4	qirentaishen
欺人自欺	1	qirenziqi
欺以其方	0	qiyiqifang
欺侮	32	qiwu
