拼上	1	pinshang
拼上去	1	pinshangqu
拼到底	1	pindaodi
拼圖遊戲	1	pintuyouxi
拼在	1	pinzai
拼在一起	1	pinzaiyiqi
拼字遊戲	1	pinziyouxi
拼寫法	1	pinxiefa
拼得	1	pinde
拼著	1	pinzhe
拼貼起來	1	pintieqilai
拼過	1	pinguo
拼音文字	1	pinyinwenzi
拾不得	1	shibude
拾荒老人	1	shihuanglaoren
拾金不昧	1	shijinbumei
拿上去	1	nashangqu
拿下去	1	naxiaqu
拿不住	1	nabuzhu
拿不定	1	nabuding
拿得起	1	nadeqi
持久力	1	chijiuli
指南車	1	zhinanche
指叉球	1	zhichaqiu
指好	1	zhihao
指手劃腳	1	zhishouhuajiao
指揮刀	1	zhihuidao
指揮艇	1	zhihuiting
指揮艙	1	zhihuicang
指揮處	1	zhihuichu
指數值	1	zhishuzhi
指桑罵槐	1	zhisangmahuai
指示劑	1	zhishiji
指示器	1	zhishiqi
指端	1	zhiduan
指縫間	1	zhifengjian
指路牌	1	zhilupai
指關節	1	zhiguanjie
按例	1	anli
按出來	1	anchulai
按右下	1	anyouxia
按名次	1	anmingci
按圖為證	1	antuweizheng
按址	1	anzhi
按察使	1	anchashi
按年	1	annian
按往例	1	anwangli
按得	1	ande
按慣例	1	anguanli
按捺不住	1	annabuzhu
按摩霜	1	anmoshuang
按日計酬	1	anrijichou
按此下載	1	ancixiazai
按脈	1	anmai
按過	1	anguo
按錯了	1	ancuole
挑三揀四	1	tiaosanjiansi
挑揀	1	tiaojian
挑撥是非	1	tiaoboshifei
挑撥離間	1	tiaobolijian
挑眼	1	tiaoyan
挖上	1	washang
挖上去	1	washangqu
挖下來	1	waxialai
挖來挖去	1	walaiwaqu
挖挖補補	1	wawabubu
挖溝	1	wagou
挖煤	1	wamei
挖牆腳	1	waqiangjiao
挖破	1	wapo
挖補	1	wabu
挖通	1	watong
挖過去	1	waguoqu
挖除	1	wachu
挨凍受涼	1	aidongshouliang
挨門	1	aimen
挨餓受凍	1	aieshoudong
挪不動	1	nuobudong
挪作他用	1	nuozuotayong
振翅高飛	1	zhenchigaofei
挺出來	1	tingchulai
挺秀	1	tingxiu
挽住	1	wanzhu
挾到	1	xiedao
挾菜	1	xiecai
捅進	1	tongjin
捉下來	1	zhuoxialai
捉刀	1	zhuodao
捉賊	1	zhuozei
捌佰	1	babai
捌拾	1	bashi
捍禦	1	hanyu
捍衛戰警	1	hanweizhanjing
捏一把汗	1	nieyibahan
捏合	1	niehe
捏把冷汗	1	niebalenghan
捐入	1	juanru
捐稅	1	juanshui
捐血站	1	juanxuezhan
捐輸給	1	juanshugei
捕獸夾	1	bushoujia
捕獸鋏	1	bushoujia
捕蟲網	1	buchongwang
捕頭	1	butou
捕食量	1	bushiliang
捕鼠夾	1	bushujia
捨己為人	1	shejiweiren
捨本逐末	1	shebenzhumo
捱了	1	aile
捱了過去	1	aileguoqu
捱得	1	aide
捱得住	1	aidezhu
捱過去	1	aiguoqu
捱餓	1	aie
捲來捲去	1	juanlaijuanqu
捲兒	1	juaner
捲毛	1	juanmao
捲筒	1	juantong
捲舌音	1	juansheyin
捲角羊	1	juanjiaoyang
捲鋪蓋	1	juanpugai
捶打	1	chuida
捷克共和國	1	jiekegongheguo
捻滅	1	nianmie
捻起	1	nianqi
掀出	1	xianchu
掀開底牌	1	xiankaidipai
掃來	1	saolai
掃來掃去	1	saolaisaoqu
掃墳	1	saofen
掃把星	1	saobaxing
授旗典禮	1	shouqidianli
授職	1	shouzhi
掉頭就走	1	diaotoujiuzou
掉魂	1	diaohun
掌印	1	zhangyin
掌握先機	1	zhangwoxianji
掌摑	1	zhangguai
掌櫃的	1	zhangguide
掌權人	1	zhangquanren
掌灶	1	zhangzao
掌紋辨識	1	zhangwenbianshi
掌舵人	1	zhangduoren
掏心挖肺	1	taoxinwafei
排下去	1	paixiaqu
排假	1	paijia
排出去	1	paichuqu
排名順序	1	paimingshunxu
排律	1	pailu
排放物	1	paifangwu
排放系統	1	paifangxitong
排散	1	paisan
排斥性	1	paichixing
排架	1	paijia
排表	1	paibiao
排解糾紛	1	paijiejiufen
排走	1	paizou
排起來	1	paiqilai
排送	1	paisong
排量	1	pailiang
排骨店	1	paigudian
排骨麵	1	paigumian
掘金	1	juejin
掙到	1	zhengdao
掙起	1	zhengqi
掙開	1	zhengkai
掛不上	1	guabushang
掛不下	1	guabuxia
掛來	1	gualai
掛好	1	guahao
掛慮	1	gualu
掛礙	1	guaai
掛進	1	guajin
掠走	1	luezou
採伐	1	caifa
採採	1	caicai
採煤礦	1	caimeikuang
採用到	1	caiyongdao
採石場	1	caishichang
採礦區	1	caikuangqu
採訪員	1	caifangyuan
採購單	1	caigoudan
採購組長	1	caigouzuzhang
探出來	1	tanchulai
探友	1	tanyou
探奇訪勝	1	tanqifangsheng
探尋出	1	tanxunchu
探明	1	tanming
探測船	1	tancechuan
探監	1	tanjian
探著	1	tanzhe
探詢出	1	tanxunchu
探身	1	tanshen
探長	1	tanzhang
掣電	1	chedian
接力賽跑	1	jielisaipao
接受下來	1	jieshouxialai
接受器	1	jieshouqi
接彈	1	jiedan
接待所	1	jiedaisuo
接得到	1	jiededao
接接看	1	jiejiekan
接片子	1	jiepianzi
接生婆	1	jieshengpo
接生費	1	jieshengfei
接觸力	1	jiechuli
接觸性皮膚炎	1	jiechuxingpifuyan
接迎	1	jieying
接進來	1	jiejinlai
接鄰	1	jielin
控制鍵	1	kongzhijian
推三阻四	1	tuisanzusi
推下來	1	tuixialai
推不開	1	tuibukai
推展開來	1	tuizhankailai
推度	1	tuidu
推廣性	1	tuiguangxing
推派出	1	tuipaichu
推薦出去	1	tuijianchuqu
推薦至	1	tuijianzhi
推論起來	1	tuilunqilai
推進來	1	tuijinlai
推進力	1	tuijinli
推進去	1	tuijinqu
推過來	1	tuiguolai
推選為	1	tuixuanwei
推重	1	tuizhong
推銷到	1	tuixiaodao
掩上	1	yanshang
掩蓋著	1	yangaizhe
掩蔽物	1	yanbiwu
措置	1	cuozhi
掬誠	1	jucheng
揀便宜	1	jianbianyi
揀出	1	jianchu
揀去	1	jianqu
揉著	1	rouzhe
揍了	1	zoule
描出來	1	miaochulai
描塗	1	miaotu
描寫出來	1	miaoxiechulai
描紅	1	miaohong
描繪下來	1	miaohuixialai
提上來	1	tishanglai
提上去	1	tishangqu
提來	1	tilai
提出去	1	tichuqu
提前來	1	tiqianlai
提前去	1	tiqianqu
提去	1	tiqu
提報數	1	tibaoshu
提壺	1	tihu
提好	1	tihao
提得出	1	tidechu
提拉米蘇	1	tilamisu
提拿	1	tina
提提神	1	titishen
提早去	1	tizaoqu
提桶	1	titong
提盒	1	tihe
提訴	1	tisu
插回去	1	chahuiqu
插條	1	chatiao
插腰	1	chayao
插錯	1	chacuo
插頁	1	chaye
揚名世界	1	yangmingshijie
揚揚自得	1	yangyangzide
揚聲器	1	yangshengqi
揚鞭	1	yangbian
換下去	1	huanxiaqu
換出來	1	huanchulai
換土	1	huantu
換守	1	huanshou
換帖	1	huantie
換張	1	huanzhang
換心手術	1	huanxinshoushu
換想	1	huanxiang
換收	1	huanshou
換景	1	huanjing
換歌	1	huange
換流	1	huanliu
換湯	1	huantang
換湯不換藥	1	huantangbuhuanyao
換球	1	huanqiu
換皮	1	huanpi
換編	1	huanbian
換腎	1	huanshen
換航	1	huanhang
換調	1	huandiao
換隊	1	huandui
換零錢	1	huanlingqian
握取	1	woqu
握手言歡	1	woshouyanhuan
握持	1	wochi
握權	1	woquan
揣度	1	chuaidu
揭下	1	jiexia
揭人隱私	1	jierenyinsi
揭出	1	jiechu
揭去	1	jiequ
揭竿而起	1	jieganerqi
揮兵	1	huibing
揮手致意	1	huishouzhiyi
揮打	1	huida
揮拳	1	huiquan
揮棒落空	1	huibangluokong
揹黑鍋	1	beiheiguo
搆不著	1	goubuzhe
損傷到	1	sunshangdao
損壞率	1	sunhuailu
損失率	1	sunshilu
損耗量	1	sunhaoliang
搓茶機	1	cuochaji
搔擾	1	saorao
搖上去	1	yaoshangqu
搖搖曳曳	1	yaoyaoyeye
搖擺舞	1	yaobaiwu
搖滾歌手	1	yaogungeshou
搖船	1	yaochuan
搖起來	1	yaoqilai
搖頭店	1	yaotoudian
搖頭擺尾	1	yaotoubaiwei
搗爛	1	daolan
搜索隊	1	sousuodui
搞來	1	gaolai
搞笑版	1	gaoxiaoban
搞糟	1	gaozao
搞進	1	gaojin
搥心肝	1	chuixingan
搥打	1	chuida
搬下去	1	banxiaqu
搬來搬去	1	banlaibanqu
搬回去	1	banhuiqu
搬給	1	bangei
搬起	1	banqi
搭上去	1	dashangqu
搭伙	1	dahuo
搭帳篷	1	dazhangpeng
搭機到	1	dajidao
搭線	1	daxian
搭配在	1	dapeizai
搶上前	1	qiangshangqian
搶功	1	qianggong
搶奪罪	1	qiangduozui
搶嫌	1	qiangxian
搶孤人	1	qiangguren
搶救人質	1	qiangjiurenzhi
搶救站	1	qiangjiuzhan
搶救雷恩大兵	1	qiangjiuleiendabing
搶親	1	qiangqin
搶進搶出	1	qiangjinqiangchu
搶進聲	1	qiangjinsheng
摔交	1	shuaijiao
摔掉	1	shuaidiao
摔開	1	shuaikai
摘句	1	zhaiju
摘記	1	zhaiji
摟摟抱抱	1	louloubaobao
摧枯拉朽	1	cuikulaxiu
摧毀性	1	cuihuixing
摩天嶺	1	motianling
摩托騎士	1	motuoqishi
摩擦係數	1	mocaxishu
摸上去	1	moshangqu
摸不著頭腦	1	mobuzhetounao
摸哨	1	moshao
摸著石頭過河	1	mozheshitouguohe
摸透	1	motou
摸骨相	1	moguxiang
摹古	1	mogu
摹擬	1	moni
摺子	1	zhezi
摺扇	1	zheshan
摺裙	1	zhequn
摻加	1	canjia
摻合	1	canhe
撇去	1	piequ
撇開不談	1	piekaibutan
撈本	1	laoben
撐在	1	chengzai
撐場面	1	chengchangmian
撐船	1	chengchuan
撒手不管	1	sashoubuguan
撒水	1	sashui
撒賴	1	salai
撒開	1	sakai
撒隆巴斯	1	salongbasi
撕過	1	siguo
撞入	1	zhuangru
撞球室	1	zhuangqiushi
撞球桌	1	zhuangqiuzhuo
撞飛	1	zhuangfei
撤去	1	chequ
撥亂反正	1	boluanfanzheng
撥去	1	boqu
撥土	1	botu
撥款下來	1	bokuanxialai
撩人	1	liaoren
撫心	1	fuxin
撫順	1	fushun
撬起	1	qiaoqi
撬起來	1	qiaoqilai
撬門	1	qiaomen
播放歌曲	1	bofanggequ
播音室	1	boyinshi
撰出來	1	zhuanchulai
撰擬	1	zhuanni
撰書	1	zhuanshu
撲下來	1	puxialai
撲下去	1	puxiaqu
撲到	1	pudao
撲向	1	puxiang
撲浪	1	pulang
撲粉	1	pufen
撲進來	1	pujinlai
撿去	1	jianqu
撿球	1	jianqiu
撿過	1	jianguo
擁兵自重	1	yongbingzizhong
擁政愛民	1	yongzhengaimin
擁槍自重	1	yongqiangzizhong
擁立	1	yongli
擂台賽	1	leitaisai
擂鼓	1	leigu
擅改	1	shangai
擅自作主	1	shanzizuozhu
擇交	1	zejiao
擊昏	1	jihun
擊水	1	jishui
擊沉	1	jichen
擊缶	1	jifou
擋右鍵	1	dangyoujian
擋板	1	dangban
擋泥板	1	dangniban
操之在我	1	caozhizaiwo
操作台	1	caozuotai
操作手冊	1	caozuoshouce
操場上	1	caochangshang
操持家務	1	caochijiawu
操槍	1	caoqiang
操神	1	caoshen
操縱桿	1	caozonggan
操縱權	1	caozongquan
操縱法	1	caozongfa
擒下	1	qinxia
擒獲	1	qinhuo
擔負起來	1	danfuqilai
擔驚	1	danjing
擠上來	1	jishanglai
擠下去	1	jixiaqu
擠乳器	1	jiruqi
擠出去	1	jichuqu
擠向	1	jixiang
擠完	1	jiwan
擠死	1	jisi
擠沙丁魚	1	jishadingyu
擠進來	1	jijinlai
擠過來	1	jiguolai
擠過去	1	jiguoqu
擦子	1	cazi
擦擦看	1	cacakan
擦板球	1	cabanqiu
擦油	1	cayou
擦淨	1	cajing
擦破	1	capo
擦起	1	caqi
擦起來	1	caqilai
擬古	1	nigu
擰下來	1	ningxialai
擱下來	1	gexialai
擱延	1	geyan
擱筆	1	gebi
擲下	1	zhixia
擴大機	1	kuodaji
擴廠	1	kuochang
擴張主義	1	kuozhangzhuyi
擴張開來	1	kuozhangkailai
擴軍	1	kuojun
擷摘	1	xiezhai
擺官架子	1	baiguanjiazi
擺尾	1	baiwei
擺放在	1	baifangzai
擺放著	1	baifangzhe
擺錘	1	baichui
擺龍門陣	1	bailongmenzhen
擾人清夢	1	raorenqingmeng
攀到	1	pandao
攀折	1	panzhe
攀炎附勢	1	panyanfushi
攀緣	1	panyuan
攆出	1	nianchu
攆走	1	nianzou
攏攏總總	1	longlongzongzong
攔不住	1	lanbuzhu
攔到	1	landao
攔劫	1	lanjie
攔路虎	1	lanluhu
攜款	1	xiekuan
攝政王	1	shezhengwang
攝氏溫度	1	sheshiwendu
攝食量	1	sheshiliang
攤下	1	tanxia
攤下來	1	tanxialai
攪勻	1	jiaoyun
攪散	1	jiaosan
攪混	1	jiaohun
支不支持	1	zhibuzhichi
支出費用	1	zhichufeiyong
支屬	1	zhishu
支左	1	zhizuo
支撐不了	1	zhichengbule
支票簿	1	zhipiaobu
收之桑榆	1	shouzhisangyu
收割機	1	shougeji
收口	1	shoukou
收執聯	1	shouzhilian
收拾乾淨	1	shoushiganjing
收斂水	1	shoulianshui
收款單	1	shoukuandan
收歸國有	1	shouguiguoyou
收留所	1	shouliusuo
收發站	1	shoufazhan
收益稅	1	shouyishui
收票	1	shoupiao
收禮	1	shouli
收縮肌	1	shousuoji
收藏者	1	shoucangzhe
收賬	1	shouzhang
收集家	1	shoujijia
改乘	1	gaicheng
改元	1	gaiyuan
改屬	1	gaishu
改帳	1	gaizhang
改戰	1	gaizhan
改投注	1	gaitouzhu
改期	1	gaiqi
改歲	1	gaisui
改短	1	gaiduan
改租	1	gaizu
改答	1	gaida
改算	1	gaisuan
改節	1	gaijie
改置	1	gaizhi
改良新藥	1	gailiangxinyao
改訂	1	gaiding
改記	1	gaiji
改起來	1	gaiqilai
改途	1	gaitu
改造法	1	gaizaofa
攻佔了	1	gongzhanle
攻來	1	gonglai
攻擊線	1	gongjixian
攻過	1	gongguo
攻過來	1	gongguolai
放下心來	1	fangxiaxinlai
放下筆	1	fangxiabi
放任政策	1	fangrenzhengce
放債	1	fangzhai
放去	1	fangqu
放反	1	fangfan
放射性同位素	1	fangshexingtongweisu
放射線治療	1	fangshexianzhiliao
放得下	1	fangdexia
放恣	1	fangzi
放散	1	fangsan
放毒	1	fangdu
放流口	1	fangliukou
放浪不羈	1	fanglangbuji
放涼後	1	fanglianghou
放火燒山	1	fanghuoshaoshan
放炮聲	1	fangpaosheng
放煙幕	1	fangyanmu
放牛吃草	1	fangniuchicao
放眼看去	1	fangyankanqu
放糖	1	fangtang
放羊的孩子	1	fangyangdehaizi
放聲大哭	1	fangshengdaku
放臭屁	1	fangchoupi
放著不管	1	fangzhebuguan
放起來	1	fangqilai
放過去	1	fangguoqu
放開來	1	fangkailai
放馬過來	1	fangmaguolai
政務院	1	zhengwuyuan
政戰學校	1	zhengzhanxuexiao
政教合一	1	zhengjiaoheyi
政治作戰學校	1	zhengzhizuozhanxuexiao
政治協商	1	zhengzhixieshang
政治委員	1	zhengzhiweiyuan
政治社會學	1	zhengzhishehuixue
政略	1	zhenglue
政黨票	1	zhengdangpiao
故主	1	guzhu
故事線	1	gushixian
故名	1	guming
故國之思	1	guguozhisi
故址	1	guzhi
故夫	1	gufu
故宅	1	guzhai
故宮博物館	1	gugongbowuguan
故書	1	gushu
故無	1	guwu
故道	1	gudao
效死	1	xiaosi
效率性	1	xiaoluxing
效能高	1	xiaonenggao
敏感詞	1	minganci
敏慧	1	minhui
敏而好學	1	minerhaoxue
救上	1	jiushang
救下來	1	jiuxialai
救主	1	jiuzhu
救來	1	jiulai
救到	1	jiudao
救去	1	jiuqu
救命錢	1	jiumingqian
救國軍	1	jiuguojun
救急不救窮	1	jiujibujiuqiong
救濟院	1	jiujiyuan
救火員	1	jiuhuoyuan
救火車	1	jiuhuoche
救生圈	1	jiushengquan
救生艇	1	jiushengting
救窮	1	jiuqiong
救走	1	jiuzou
敕令	1	chiling
敗德	1	baide
敗犬	1	baiquan
敗給你	1	baigeini
敗軍	1	baijun
敘事詩	1	xushishi
敘情	1	xuqing
敘說著	1	xushuozhe
敘述出來	1	xushuchulai
敘餐	1	xucan
教個	1	jiaoge
教務組長	1	jiaowuzuzhang
教壇	1	jiaotan
教導員	1	jiaodaoyuan
教導有方	1	jiaodaoyoufang
教忠教孝	1	jiaozhongjiaoxiao
教慣	1	jiaoguan
教成	1	jiaocheng
教會學校	1	jiaohuixuexiao
教材市場	1	jiaocaishichang
教益	1	jiaoyi
教研組	1	jiaoyanzu
教範	1	jiaofan
教育化	1	jiaoyuhua
教育心理學	1	jiaoyuxinlixue
教育方針	1	jiaoyufangzhen
教著	1	jiaozhe
教規	1	jiaogui
敝人的	1	birende
敝姓	1	bixing
敝校的	1	bixiaode
敞亮	1	changliang
敞著	1	changzhe
敞開出來	1	changkaichulai
敢上去	1	ganshangqu
敢出來	1	ganchulai
敢守	1	ganshou
敢情是	1	ganqingshi
敢找	1	ganzhao
敢爭	1	ganzheng
敢罵	1	ganma
敢花	1	ganhua
敢試	1	ganshi
散散心	1	sansanxin
散文體	1	sanwenti
散步道	1	sanbudao
散碎	1	sansui
散過來	1	sanguolai
敦樸	1	dunpu
敦睦支隊	1	dunmuzhidui
敬事	1	jingshi
敬告	1	jinggao
敬啟	1	jingqi
敬啟者	1	jingqizhe
敬軍	1	jingjun
敬鬼神而遠之	1	jingguisheneryuanzhi
敲一敲	1	qiaoyiqiao
敲下去	1	qiaoxiaqu
敲斷	1	qiaoduan
敲更	1	qiaogeng
整具	1	zhengju
整冊	1	zhengce
整周	1	zhengzhou
整建工程	1	zhengjiangongcheng
整形術	1	zhengxingshu
整把	1	zhengba
整整的	1	zhengzhengde
整杯	1	zhengbei
整株植物	1	zhengzhuzhiwu
整根	1	zhenggen
整櫃	1	zhenggui
整筆	1	zhengbi
整篇文章	1	zhengpianwenzhang
整缸	1	zhenggang
整軍經武	1	zhengjunjingwu
整輪	1	zhenglun
整除	1	zhengchu
整餐	1	zhengcan
整齊清潔	1	zhengqiqingjie
敵兵	1	dibing
敵後	1	dihou
敵暗我明	1	dianwoming
敵營	1	diying
敵隊	1	didui
敷藥	1	fuyao
敷設	1	fushe
敷過	1	fuguo
敷面膜	1	fumianmo
數以千萬計	1	shuyiqianwanji
數位器	1	shuweiqi
數位差距	1	shuweichaju
數典忘祖	1	shudianwangzu
數十多	1	shushiduo
數學史	1	shuxueshi
數學獎	1	shuxuejiang
數據處理	1	shujuchuli
數數看	1	shushukan
數理化	1	shulihua
數理所	1	shulisuo
數過去	1	shuguoqu
數都沒數	1	shudoumeishu
數錢	1	shuqian
文品	1	wenpin
文壇人士	1	wentanrenshi
文字處理機	1	wenzichuliji
文學化	1	wenxuehua
文山包種茶	1	wenshanbaozhongcha
文弱書生	1	wenruoshusheng
文文靜靜	1	wenwenjingjing
文昌廟	1	wenchangmiao
文昌街	1	wenchangjie
文明古國	1	wenmingguguo
文明小史	1	wenmingxiaoshi
文明戲	1	wenmingxi
文景之治	1	wenjingzhizhi
文橫店	1	wenhengdian
文武一街	1	wenwuyijie
文殊菩薩	1	wenshupusa
文治武德	1	wenzhiwude
文牘	1	wendu
文盲率	1	wenmanglu
文竹	1	wenzhu
文藝復興時代	1	wenyifuxingshidai
文藝思想	1	wenyisixiang
文藝會	1	wenyihui
文蛤	1	wenha
文風不動	1	wenfengbudong
斐然成章	1	feiranchengzhang
斑竹	1	banzhu
斑魚	1	banyu
斗箕	1	douji
斗轉星移	1	douzhuanxingyi
斗量	1	douliang
料件	1	liaojian
料得	1	liaode
料算	1	liaosuan
斜射	1	xieshe
斜暉	1	xiehui
斜眼看人	1	xieyankanren
斜進	1	xiejin
斜面	1	xiemian
斜風細雨	1	xiefengxiyu
斟酌一下	1	zhenzhuoyixia
斥力	1	chili
斥喝	1	chihe
斧柄	1	fubing
斧鑿痕跡	1	fuzaohenji
斬妖	1	zhanyao
斬除	1	zhanchu
斯土斯民	1	situsimin
斯堪的納維亞	1	sikandenaweiya
斯巴達式	1	sibadashi
斯洛伐尼亞	1	siluofaniya
新倉頡	1	xincangxie
新出來	1	xinchulai
新出土	1	xinchutu
新力唱片	1	xinlichangpian
新力音樂	1	xinliyinle
新加一個	1	xinjiayige
新加盟	1	xinjiameng
新加進來	1	xinjiajinlai
新化國中	1	xinhuaguozhong
新化站	1	xinhuazhan
新區域	1	xinquyu
新南威爾斯州	1	xinnanweiersizhou
新印象派	1	xinyinxiangpai
新名字	1	xinmingzi
新名稱	1	xinmingcheng
新品上市	1	xinpinshangshi
新園鄉	1	xinyuanxiang
新天堂樂園	1	xintiantangleyuan
新奧爾良	1	xinaoerliang
新妝	1	xinzhuang
新娘桌	1	xinniangzhuo
新婚之夜	1	xinhunzhiye
新婚燕爾	1	xinhunyaner
新媒體藝術	1	xinmeitiyishu
新封號	1	xinfenghao
新居落成	1	xinjuluocheng
新工處	1	xingongchu
新左派	1	xinzuopai
新店區	1	xindianqu
新愁	1	xinchou
新成分	1	xinchengfen
新招牌	1	xinzhaopai
新文化運動	1	xinwenhuayundong
新明國小	1	xinmingguoxiao
新時期的	1	xinshiqide
新月形	1	xinyuexing
新樓醫院	1	xinlouyiyuan
新款跑車	1	xinkuanpaoche
新歲	1	xinsui
新殖民主義	1	xinzhiminzhuyi
新民國小	1	xinminguoxiao
新泰國中	1	xintaiguozhong
新海路	1	xinhailu
新生數	1	xinshengshu
新生路	1	xinshenglu
新產物	1	xinchanwu
新疫苗	1	xinyimiao
新發村	1	xinfacun
新禧	1	xinxi
新穀議價	1	xinguyijia
新竹市政府	1	xinzhushizhengfu
新竹師範	1	xinzhushifan
新竹縣誌	1	xinzhuxianzhi
新筆	1	xinbi
新聞人物	1	xinwenrenwu
新聲音	1	xinshengyin
新興勢力	1	xinxingshili
新英格蘭區	1	xinyinggelanqu
新莊廠	1	xinzhuangchang
新血輪	1	xinxuelun
新證據	1	xinzhengju
新豐段	1	xinfengduan
新購入	1	xingouru
新購藏	1	xingoucang
新賽制	1	xinsaizhi
新雅	1	xinya
新青	1	xinqing
新頁	1	xinye
新頒布	1	xinbanbu
新體詩	1	xintishi
新鴛鴦蝴蝶夢	1	xinyuanyanghudiemeng
斲喪	1	zhuosang
斷口	1	duankou
斷壁	1	duanbi
斷壁殘垣	1	duanbicanyuan
斷定是	1	duandingshi
斷無	1	duanwu
斷簡殘篇	1	duanjiancanpian
斷簡殘編	1	duanjiancanbian
斷腸人	1	duanchangren
斷落	1	duanluo
方域	1	fangyu
方字	1	fangzi
方寸已亂	1	fangcunyiluan
方格紙	1	fanggezhi
方術	1	fangshu
方陣快砲	1	fangzhenkuaipao
施公奇案	1	shigongqian
施放煙火	1	shifangyanhuo
施政者	1	shizhengzhe
施洗	1	shixi
施醫	1	shiyi
施金典	1	shijindian
旁及	1	pangji
旁注	1	pangzhu
旁證	1	pangzheng
旁路	1	panglu
旁門	1	pangmen
旅行包	1	luxingbao
旅行箱	1	luxingxiang
旋翼機	1	xuanyiji
旋鈕	1	xuanniu
旌旗蔽空	1	jingqibikong
族權	1	zuquan
旗人	1	qiren
旗後砲台	1	qihoupaotai
旗標	1	qibiao
旗竿	1	qigan
旗袍裝	1	qipaozhuang
旗語	1	qiyu
既來之則安之	1	jilaizhizeanzhi
既定目標	1	jidingmubiao
既往不究	1	jiwangbujiu
既視感	1	jishigan
日上三竿	1	rishangsangan
日久天長	1	rijiutianzhang
日俄戰爭	1	riezhanzheng
日出日落	1	richuriluo
日南	1	rinan
日場	1	richang
日夜不停	1	riyebuting
日射	1	rishe
日就月將	1	rijiuyuejiang
日星鑄字行	1	rixingzhuzixing
日月無光	1	riyuewuguang
日本菜	1	ribencai
日校	1	rixiao
日清杯麵	1	riqingbeimian
日漸式微	1	rijianshiwei
日環食	1	rihuanshi
日甚一日	1	rishenyiri
日產量	1	richanliang
日益加劇	1	riyijiaju
日語系	1	riyuxi
旦夕禍福	1	danxihuofu
旦暮	1	danmu
早一些	1	zaoyixie
早拜	1	zaobai
早新世	1	zaoxinshi
早歲	1	zaosui
早泳隊	1	zaoyongdui
早班	1	zaoban
早知如此	1	zaozhiruci
早秋	1	zaoqiu
早走	1	zaozou
旭日東昇	1	xuridongsheng
旮旯	1	gala
旱情	1	hanqing
旺市	1	wangshi
旺旺仙貝	1	wangwangxianbei
旺月	1	wangyue
昆蟲分類學	1	kunchongfenleixue
昆陽站	1	kunyangzhan
昇降機	1	shengjiangji
昊天罔極	1	haotianwangji
昌吉	1	changji
明倫國小	1	minglunguoxiao
明兒個	1	mingerge
明切	1	mingqie
明基電通	1	mingjidiantong
明天上午八時	1	mingtianshangwubashi
明媒正娶	1	mingmeizhengqu
明德水庫	1	mingdeshuiku
明搶	1	mingqiang
明斷	1	mingduan
明晨	1	mingchen
明眸	1	mingmou
明知故問	1	mingzhiguwen
明視	1	mingshi
明鏡高懸	1	mingjinggaoxuan
明鑑	1	mingjian
昏君	1	hunjun
昏庸	1	hunyong
昏暮	1	hunmu
昏死	1	hunsi
昏聵	1	hunkui
易付卡	1	yifuka
易容	1	yirong
易碎物	1	yisuiwu
易言之	1	yiyanzhi
星主	1	xingzhu
星冰樂	1	xingbingle
星加坡	1	xingjiapo
星媽	1	xingma
星幣	1	xingbi
星期五餐廳	1	xingqiwucanting
星條旗	1	xingtiaoqi
星爸	1	xingba
星系團	1	xingxituan
映照出來	1	yingzhaochulai
春事	1	chunshi
春夏之交	1	chunxiazhijiao
春夢了無痕	1	chunmenglewuhen
春天吶喊	1	chuntiannahan
春江花月夜	1	chunjianghuayueye
春牛	1	chunniu
春秋五霸	1	chunqiuwuba
春秋戰國	1	chunqiuzhanguo
春裝	1	chunzhuang
春訊	1	chunxun
春遊	1	chunyou
昧心	1	meixin
昨兒個	1	zuoerge
昨天夜裡	1	zuotianyeli
昭示	1	zhaoshi
昭著	1	zhaozhe
是同行	1	shitongxing
是贏是輸	1	shiyingshishu
是非善惡	1	shifeishane
是非心	1	shifeixin
時不我與	1	shibuwoyu
時事性	1	shishixing
時代周刊	1	shidaizhoukan
時代週刊	1	shidaizhoukan
時光倒流	1	shiguangdaoliu
時機未到	1	shijiweidao
時症	1	shizheng
時裝業	1	shizhuangye
時食	1	shishi
晃得	1	huangde
晃蕩	1	huangdang
晃頭晃腦	1	huangtouhuangnao
晉封	1	jinfeng
晉武帝	1	jinwudi
晉江人	1	jinjiangren
晉爵	1	jinjue
晒晒	1	shaishai
晒衣服	1	shaiyifu
晚學	1	wanxue
晚宴裝	1	wanyanzhuang
晚課	1	wanke
晚醒	1	wanxing
晚餐桌	1	wancanzhuo
晚餐飯	1	wancanfan
晚香玉	1	wanxiangyu
晤見	1	wujian
晦明	1	huiming
晨操	1	chencao
普朗克	1	pulangke
普渡眾生	1	puduzhongsheng
普濟眾生	1	pujizhongsheng
普物	1	puwu
普特	1	pute
普羅旺斯	1	puluowangsi
普通教育	1	putongjiaoyu
景慕	1	jingmu
景教	1	jingjiao
景美區	1	jingmeiqu
景美國小	1	jingmeiguoxiao
晴時多雲	1	qingshiduoyun
晶片辨識	1	jingpianbianshi
晶粒	1	jingli
智仁勇	1	zhirenyong
智光	1	zhiguang
智商測驗	1	zhishangceyan
智多星	1	zhiduoxing
智巧	1	zhiqiao
智者樂水	1	zhizheleshui
智識份子	1	zhishifenzi
智識階級	1	zhishijieji
智邦科技	1	zhibangkeji
晾在	1	liangzai
暈染	1	yunran
暈船藥	1	yunchuanyao
